Year,Month,Day,Average Rainfall
2000,01,01,N/A
2000,01,02,N/A
2000,01,03,N/A
2000,01,04,N/A
2000,01,05,N/A
2000,01,06,N/A
2000,01,07,N/A
2000,01,08,N/A
2000,01,09,N/A
2000,01,10,N/A
2000,01,11,N/A
2000,01,12,N/A
2000,01,13,N/A
2000,01,14,N/A
2000,01,15,N/A
2000,01,16,N/A
2000,01,17,N/A
2000,01,18,N/A
2000,01,19,N/A
2000,01,20,N/A
2000,01,21,N/A
2000,01,22,N/A
2000,01,23,N/A
2000,01,24,N/A
2000,01,25,N/A
2000,01,26,N/A
2000,01,27,N/A
2000,01,28,N/A
2000,01,29,N/A
2000,01,30,N/A
2000,01,31,N/A
2000,02,01,N/A
2000,02,02,N/A
2000,02,03,N/A
2000,02,04,N/A
2000,02,05,N/A
2000,02,06,N/A
2000,02,07,N/A
2000,02,08,N/A
2000,02,09,N/A
2000,02,10,N/A
2000,02,11,N/A
2000,02,12,N/A
2000,02,13,N/A
2000,02,14,N/A
2000,02,15,N/A
2000,02,16,N/A
2000,02,17,N/A
2000,02,18,N/A
2000,02,19,N/A
2000,02,20,N/A
2000,02,21,N/A
2000,02,22,N/A
2000,02,23,N/A
2000,02,24,N/A
2000,02,25,N/A
2000,02,26,N/A
2000,02,27,N/A
2000,02,28,N/A
2000,02,29,N/A
2000,03,01,N/A
2000,03,02,N/A
2000,03,03,N/A
2000,03,04,N/A
2000,03,05,N/A
2000,03,06,N/A
2000,03,07,N/A
2000,03,08,N/A
2000,03,09,N/A
2000,03,10,N/A
2000,03,11,N/A
2000,03,12,N/A
2000,03,13,N/A
2000,03,14,N/A
2000,03,15,N/A
2000,03,16,N/A
2000,03,17,N/A
2000,03,18,N/A
2000,03,19,N/A
2000,03,20,N/A
2000,03,21,N/A
2000,03,22,N/A
2000,03,23,N/A
2000,03,24,N/A
2000,03,25,N/A
2000,03,26,N/A
2000,03,27,N/A
2000,03,28,N/A
2000,03,29,N/A
2000,03,30,N/A
2000,03,31,N/A
2000,04,01,N/A
2000,04,02,N/A
2000,04,03,N/A
2000,04,04,N/A
2000,04,05,N/A
2000,04,06,N/A
2000,04,07,N/A
2000,04,08,N/A
2000,04,09,N/A
2000,04,10,N/A
2000,04,11,N/A
2000,04,12,N/A
2000,04,13,N/A
2000,04,14,N/A
2000,04,15,N/A
2000,04,16,N/A
2000,04,17,N/A
2000,04,18,N/A
2000,04,19,N/A
2000,04,20,N/A
2000,04,21,N/A
2000,04,22,N/A
2000,04,23,N/A
2000,04,24,N/A
2000,04,25,N/A
2000,04,26,N/A
2000,04,27,N/A
2000,04,28,N/A
2000,04,29,N/A
2000,04,30,N/A
2000,05,01,N/A
2000,05,02,N/A
2000,05,03,N/A
2000,05,04,N/A
2000,05,05,N/A
2000,05,06,N/A
2000,05,07,N/A
2000,05,08,N/A
2000,05,09,N/A
2000,05,10,N/A
2000,05,11,N/A
2000,05,12,N/A
2000,05,13,N/A
2000,05,14,N/A
2000,05,15,N/A
2000,05,16,N/A
2000,05,17,N/A
2000,05,18,N/A
2000,05,19,N/A
2000,05,20,N/A
2000,05,21,N/A
2000,05,22,N/A
2000,05,23,N/A
2000,05,24,N/A
2000,05,25,N/A
2000,05,26,N/A
2000,05,27,N/A
2000,05,28,N/A
2000,05,29,N/A
2000,05,30,N/A
2000,05,31,N/A
2000,06,01,N/A
2000,06,02,N/A
2000,06,03,N/A
2000,06,04,N/A
2000,06,05,N/A
2000,06,06,N/A
2000,06,07,N/A
2000,06,08,N/A
2000,06,09,N/A
2000,06,10,N/A
2000,06,11,N/A
2000,06,12,N/A
2000,06,13,N/A
2000,06,14,N/A
2000,06,15,N/A
2000,06,16,N/A
2000,06,17,N/A
2000,06,18,N/A
2000,06,19,N/A
2000,06,20,N/A
2000,06,21,N/A
2000,06,22,N/A
2000,06,23,N/A
2000,06,24,N/A
2000,06,25,N/A
2000,06,26,N/A
2000,06,27,N/A
2000,06,28,N/A
2000,06,29,N/A
2000,06,30,N/A
2000,07,01,N/A
2000,07,02,N/A
2000,07,03,N/A
2000,07,04,N/A
2000,07,05,N/A
2000,07,06,N/A
2000,07,07,N/A
2000,07,08,N/A
2000,07,09,N/A
2000,07,10,N/A
2000,07,11,N/A
2000,07,12,N/A
2000,07,13,N/A
2000,07,14,N/A
2000,07,15,N/A
2000,07,16,N/A
2000,07,17,N/A
2000,07,18,N/A
2000,07,19,N/A
2000,07,20,N/A
2000,07,21,N/A
2000,07,22,N/A
2000,07,23,N/A
2000,07,24,N/A
2000,07,25,N/A
2000,07,26,N/A
2000,07,27,N/A
2000,07,28,N/A
2000,07,29,N/A
2000,07,30,N/A
2000,07,31,N/A
2000,08,01,N/A
2000,08,02,N/A
2000,08,03,N/A
2000,08,04,N/A
2000,08,05,N/A
2000,08,06,N/A
2000,08,07,N/A
2000,08,08,N/A
2000,08,09,N/A
2000,08,10,N/A
2000,08,11,N/A
2000,08,12,N/A
2000,08,13,N/A
2000,08,14,N/A
2000,08,15,N/A
2000,08,16,N/A
2000,08,17,N/A
2000,08,18,N/A
2000,08,19,N/A
2000,08,20,N/A
2000,08,21,N/A
2000,08,22,N/A
2000,08,23,N/A
2000,08,24,N/A
2000,08,25,N/A
2000,08,26,N/A
2000,08,27,N/A
2000,08,28,N/A
2000,08,29,N/A
2000,08,30,N/A
2000,08,31,N/A
2000,09,01,N/A
2000,09,02,N/A
2000,09,03,N/A
2000,09,04,N/A
2000,09,05,N/A
2000,09,06,N/A
2000,09,07,N/A
2000,09,08,N/A
2000,09,09,N/A
2000,09,10,N/A
2000,09,11,N/A
2000,09,12,N/A
2000,09,13,N/A
2000,09,14,N/A
2000,09,15,N/A
2000,09,16,N/A
2000,09,17,N/A
2000,09,18,N/A
2000,09,19,N/A
2000,09,20,N/A
2000,09,21,N/A
2000,09,22,N/A
2000,09,23,N/A
2000,09,24,N/A
2000,09,25,N/A
2000,09,26,N/A
2000,09,27,N/A
2000,09,28,N/A
2000,09,29,N/A
2000,09,30,N/A
2000,10,01,N/A
2000,10,02,N/A
2000,10,03,N/A
2000,10,04,N/A
2000,10,05,N/A
2000,10,06,N/A
2000,10,07,N/A
2000,10,08,N/A
2000,10,09,N/A
2000,10,10,N/A
2000,10,11,N/A
2000,10,12,N/A
2000,10,13,N/A
2000,10,14,N/A
2000,10,15,N/A
2000,10,16,N/A
2000,10,17,N/A
2000,10,18,N/A
2000,10,19,N/A
2000,10,20,N/A
2000,10,21,N/A
2000,10,22,N/A
2000,10,23,N/A
2000,10,24,N/A
2000,10,25,N/A
2000,10,26,N/A
2000,10,27,N/A
2000,10,28,N/A
2000,10,29,N/A
2000,10,30,N/A
2000,10,31,N/A
2000,11,01,N/A
2000,11,02,N/A
2000,11,03,N/A
2000,11,04,N/A
2000,11,05,N/A
2000,11,06,N/A
2000,11,07,N/A
2000,11,08,N/A
2000,11,09,N/A
2000,11,10,N/A
2000,11,11,N/A
2000,11,12,N/A
2000,11,13,N/A
2000,11,14,N/A
2000,11,15,N/A
2000,11,16,N/A
2000,11,17,N/A
2000,11,18,N/A
2000,11,19,N/A
2000,11,20,N/A
2000,11,21,N/A
2000,11,22,N/A
2000,11,23,N/A
2000,11,24,N/A
2000,11,25,N/A
2000,11,26,N/A
2000,11,27,N/A
2000,11,28,N/A
2000,11,29,N/A
2000,11,30,N/A
2000,12,01,N/A
2000,12,02,N/A
2000,12,03,N/A
2000,12,04,N/A
2000,12,05,N/A
2000,12,06,N/A
2000,12,07,N/A
2000,12,08,N/A
2000,12,09,N/A
2000,12,10,N/A
2000,12,11,N/A
2000,12,12,N/A
2000,12,13,N/A
2000,12,14,N/A
2000,12,15,N/A
2000,12,16,N/A
2000,12,17,N/A
2000,12,18,N/A
2000,12,19,N/A
2000,12,20,N/A
2000,12,21,N/A
2000,12,22,N/A
2000,12,23,N/A
2000,12,24,N/A
2000,12,25,N/A
2000,12,26,N/A
2000,12,27,N/A
2000,12,28,N/A
2000,12,29,N/A
2000,12,30,N/A
2000,12,31,N/A
2001,01,01,N/A
2001,01,02,N/A
2001,01,03,N/A
2001,01,04,N/A
2001,01,05,N/A
2001,01,06,N/A
2001,01,07,N/A
2001,01,08,N/A
2001,01,09,N/A
2001,01,10,N/A
2001,01,11,N/A
2001,01,12,N/A
2001,01,13,N/A
2001,01,14,N/A
2001,01,15,N/A
2001,01,16,N/A
2001,01,17,N/A
2001,01,18,N/A
2001,01,19,N/A
2001,01,20,N/A
2001,01,21,N/A
2001,01,22,N/A
2001,01,23,N/A
2001,01,24,N/A
2001,01,25,N/A
2001,01,26,N/A
2001,01,27,N/A
2001,01,28,N/A
2001,01,29,N/A
2001,01,30,N/A
2001,01,31,N/A
2001,02,01,N/A
2001,02,02,N/A
2001,02,03,N/A
2001,02,04,N/A
2001,02,05,N/A
2001,02,06,N/A
2001,02,07,N/A
2001,02,08,N/A
2001,02,09,N/A
2001,02,10,N/A
2001,02,11,N/A
2001,02,12,N/A
2001,02,13,N/A
2001,02,14,N/A
2001,02,15,N/A
2001,02,16,N/A
2001,02,17,N/A
2001,02,18,N/A
2001,02,19,N/A
2001,02,20,N/A
2001,02,21,N/A
2001,02,22,N/A
2001,02,23,N/A
2001,02,24,N/A
2001,02,25,N/A
2001,02,26,N/A
2001,02,27,N/A
2001,02,28,N/A
2001,03,01,N/A
2001,03,02,N/A
2001,03,03,N/A
2001,03,04,N/A
2001,03,05,N/A
2001,03,06,N/A
2001,03,07,N/A
2001,03,08,N/A
2001,03,09,N/A
2001,03,10,N/A
2001,03,11,N/A
2001,03,12,N/A
2001,03,13,N/A
2001,03,14,N/A
2001,03,15,N/A
2001,03,16,N/A
2001,03,17,N/A
2001,03,18,N/A
2001,03,19,N/A
2001,03,20,N/A
2001,03,21,N/A
2001,03,22,N/A
2001,03,23,N/A
2001,03,24,N/A
2001,03,25,N/A
2001,03,26,N/A
2001,03,27,N/A
2001,03,28,N/A
2001,03,29,N/A
2001,03,30,N/A
2001,03,31,N/A
2001,04,01,N/A
2001,04,02,N/A
2001,04,03,N/A
2001,04,04,N/A
2001,04,05,N/A
2001,04,06,N/A
2001,04,07,N/A
2001,04,08,N/A
2001,04,09,N/A
2001,04,10,N/A
2001,04,11,N/A
2001,04,12,N/A
2001,04,13,N/A
2001,04,14,N/A
2001,04,15,N/A
2001,04,16,N/A
2001,04,17,N/A
2001,04,18,N/A
2001,04,19,N/A
2001,04,20,N/A
2001,04,21,N/A
2001,04,22,N/A
2001,04,23,N/A
2001,04,24,N/A
2001,04,25,N/A
2001,04,26,N/A
2001,04,27,N/A
2001,04,28,N/A
2001,04,29,N/A
2001,04,30,N/A
2001,05,01,N/A
2001,05,02,N/A
2001,05,03,N/A
2001,05,04,N/A
2001,05,05,N/A
2001,05,06,N/A
2001,05,07,N/A
2001,05,08,N/A
2001,05,09,N/A
2001,05,10,N/A
2001,05,11,N/A
2001,05,12,N/A
2001,05,13,N/A
2001,05,14,N/A
2001,05,15,N/A
2001,05,16,N/A
2001,05,17,N/A
2001,05,18,N/A
2001,05,19,N/A
2001,05,20,N/A
2001,05,21,N/A
2001,05,22,N/A
2001,05,23,N/A
2001,05,24,N/A
2001,05,25,N/A
2001,05,26,N/A
2001,05,27,N/A
2001,05,28,N/A
2001,05,29,N/A
2001,05,30,N/A
2001,05,31,N/A
2001,06,01,N/A
2001,06,02,N/A
2001,06,03,N/A
2001,06,04,N/A
2001,06,05,N/A
2001,06,06,N/A
2001,06,07,N/A
2001,06,08,N/A
2001,06,09,N/A
2001,06,10,N/A
2001,06,11,N/A
2001,06,12,N/A
2001,06,13,N/A
2001,06,14,N/A
2001,06,15,N/A
2001,06,16,N/A
2001,06,17,N/A
2001,06,18,N/A
2001,06,19,N/A
2001,06,20,N/A
2001,06,21,N/A
2001,06,22,N/A
2001,06,23,N/A
2001,06,24,N/A
2001,06,25,N/A
2001,06,26,N/A
2001,06,27,N/A
2001,06,28,N/A
2001,06,29,N/A
2001,06,30,N/A
2001,07,01,N/A
2001,07,02,N/A
2001,07,03,N/A
2001,07,04,N/A
2001,07,05,N/A
2001,07,06,N/A
2001,07,07,N/A
2001,07,08,N/A
2001,07,09,N/A
2001,07,10,N/A
2001,07,11,N/A
2001,07,12,N/A
2001,07,13,N/A
2001,07,14,N/A
2001,07,15,N/A
2001,07,16,N/A
2001,07,17,N/A
2001,07,18,N/A
2001,07,19,N/A
2001,07,20,N/A
2001,07,21,N/A
2001,07,22,N/A
2001,07,23,N/A
2001,07,24,N/A
2001,07,25,N/A
2001,07,26,N/A
2001,07,27,N/A
2001,07,28,N/A
2001,07,29,N/A
2001,07,30,N/A
2001,07,31,N/A
2001,08,01,N/A
2001,08,02,N/A
2001,08,03,N/A
2001,08,04,N/A
2001,08,05,N/A
2001,08,06,N/A
2001,08,07,N/A
2001,08,08,N/A
2001,08,09,N/A
2001,08,10,N/A
2001,08,11,N/A
2001,08,12,N/A
2001,08,13,N/A
2001,08,14,N/A
2001,08,15,N/A
2001,08,16,N/A
2001,08,17,N/A
2001,08,18,N/A
2001,08,19,N/A
2001,08,20,N/A
2001,08,21,N/A
2001,08,22,N/A
2001,08,23,N/A
2001,08,24,N/A
2001,08,25,N/A
2001,08,26,N/A
2001,08,27,N/A
2001,08,28,N/A
2001,08,29,N/A
2001,08,30,N/A
2001,08,31,N/A
2001,09,01,N/A
2001,09,02,N/A
2001,09,03,N/A
2001,09,04,N/A
2001,09,05,N/A
2001,09,06,N/A
2001,09,07,N/A
2001,09,08,N/A
2001,09,09,N/A
2001,09,10,N/A
2001,09,11,N/A
2001,09,12,N/A
2001,09,13,N/A
2001,09,14,N/A
2001,09,15,N/A
2001,09,16,N/A
2001,09,17,N/A
2001,09,18,N/A
2001,09,19,N/A
2001,09,20,N/A
2001,09,21,N/A
2001,09,22,N/A
2001,09,23,N/A
2001,09,24,N/A
2001,09,25,N/A
2001,09,26,N/A
2001,09,27,N/A
2001,09,28,N/A
2001,09,29,N/A
2001,09,30,N/A
2001,10,01,N/A
2001,10,02,N/A
2001,10,03,N/A
2001,10,04,N/A
2001,10,05,N/A
2001,10,06,N/A
2001,10,07,N/A
2001,10,08,N/A
2001,10,09,N/A
2001,10,10,N/A
2001,10,11,N/A
2001,10,12,N/A
2001,10,13,N/A
2001,10,14,N/A
2001,10,15,N/A
2001,10,16,N/A
2001,10,17,N/A
2001,10,18,N/A
2001,10,19,N/A
2001,10,20,N/A
2001,10,21,N/A
2001,10,22,N/A
2001,10,23,N/A
2001,10,24,N/A
2001,10,25,N/A
2001,10,26,N/A
2001,10,27,N/A
2001,10,28,N/A
2001,10,29,N/A
2001,10,30,N/A
2001,10,31,N/A
2001,11,01,N/A
2001,11,02,N/A
2001,11,03,N/A
2001,11,04,N/A
2001,11,05,N/A
2001,11,06,N/A
2001,11,07,N/A
2001,11,08,N/A
2001,11,09,N/A
2001,11,10,N/A
2001,11,11,N/A
2001,11,12,N/A
2001,11,13,N/A
2001,11,14,N/A
2001,11,15,N/A
2001,11,16,N/A
2001,11,17,N/A
2001,11,18,N/A
2001,11,19,N/A
2001,11,20,N/A
2001,11,21,N/A
2001,11,22,N/A
2001,11,23,N/A
2001,11,24,N/A
2001,11,25,N/A
2001,11,26,N/A
2001,11,27,N/A
2001,11,28,N/A
2001,11,29,N/A
2001,11,30,N/A
2001,12,01,N/A
2001,12,02,N/A
2001,12,03,N/A
2001,12,04,N/A
2001,12,05,N/A
2001,12,06,N/A
2001,12,07,N/A
2001,12,08,N/A
2001,12,09,N/A
2001,12,10,N/A
2001,12,11,N/A
2001,12,12,N/A
2001,12,13,N/A
2001,12,14,N/A
2001,12,15,N/A
2001,12,16,N/A
2001,12,17,N/A
2001,12,18,N/A
2001,12,19,N/A
2001,12,20,N/A
2001,12,21,N/A
2001,12,22,N/A
2001,12,23,N/A
2001,12,24,N/A
2001,12,25,N/A
2001,12,26,N/A
2001,12,27,N/A
2001,12,28,N/A
2001,12,29,N/A
2001,12,30,N/A
2001,12,31,N/A
2002,01,01,N/A
2002,01,02,N/A
2002,01,03,N/A
2002,01,04,N/A
2002,01,05,N/A
2002,01,06,N/A
2002,01,07,N/A
2002,01,08,N/A
2002,01,09,N/A
2002,01,10,N/A
2002,01,11,N/A
2002,01,12,N/A
2002,01,13,N/A
2002,01,14,N/A
2002,01,15,N/A
2002,01,16,N/A
2002,01,17,N/A
2002,01,18,N/A
2002,01,19,N/A
2002,01,20,N/A
2002,01,21,N/A
2002,01,22,N/A
2002,01,23,N/A
2002,01,24,N/A
2002,01,25,N/A
2002,01,26,N/A
2002,01,27,N/A
2002,01,28,N/A
2002,01,29,N/A
2002,01,30,N/A
2002,01,31,N/A
2002,02,01,N/A
2002,02,02,N/A
2002,02,03,N/A
2002,02,04,N/A
2002,02,05,N/A
2002,02,06,N/A
2002,02,07,N/A
2002,02,08,N/A
2002,02,09,N/A
2002,02,10,N/A
2002,02,11,N/A
2002,02,12,N/A
2002,02,13,N/A
2002,02,14,N/A
2002,02,15,N/A
2002,02,16,N/A
2002,02,17,N/A
2002,02,18,N/A
2002,02,19,N/A
2002,02,20,N/A
2002,02,21,N/A
2002,02,22,N/A
2002,02,23,N/A
2002,02,24,N/A
2002,02,25,N/A
2002,02,26,N/A
2002,02,27,N/A
2002,02,28,N/A
2002,03,01,N/A
2002,03,02,N/A
2002,03,03,N/A
2002,03,04,N/A
2002,03,05,N/A
2002,03,06,N/A
2002,03,07,N/A
2002,03,08,N/A
2002,03,09,N/A
2002,03,10,N/A
2002,03,11,N/A
2002,03,12,N/A
2002,03,13,N/A
2002,03,14,N/A
2002,03,15,N/A
2002,03,16,N/A
2002,03,17,N/A
2002,03,18,N/A
2002,03,19,N/A
2002,03,20,N/A
2002,03,21,N/A
2002,03,22,N/A
2002,03,23,N/A
2002,03,24,N/A
2002,03,25,N/A
2002,03,26,N/A
2002,03,27,N/A
2002,03,28,N/A
2002,03,29,N/A
2002,03,30,N/A
2002,03,31,N/A
2002,04,01,N/A
2002,04,02,N/A
2002,04,03,N/A
2002,04,04,N/A
2002,04,05,N/A
2002,04,06,N/A
2002,04,07,N/A
2002,04,08,N/A
2002,04,09,N/A
2002,04,10,N/A
2002,04,11,N/A
2002,04,12,N/A
2002,04,13,N/A
2002,04,14,N/A
2002,04,15,N/A
2002,04,16,N/A
2002,04,17,N/A
2002,04,18,N/A
2002,04,19,N/A
2002,04,20,N/A
2002,04,21,N/A
2002,04,22,N/A
2002,04,23,N/A
2002,04,24,N/A
2002,04,25,N/A
2002,04,26,N/A
2002,04,27,N/A
2002,04,28,N/A
2002,04,29,N/A
2002,04,30,N/A
2002,05,01,N/A
2002,05,02,N/A
2002,05,03,N/A
2002,05,04,N/A
2002,05,05,N/A
2002,05,06,N/A
2002,05,07,N/A
2002,05,08,N/A
2002,05,09,N/A
2002,05,10,N/A
2002,05,11,N/A
2002,05,12,N/A
2002,05,13,N/A
2002,05,14,N/A
2002,05,15,N/A
2002,05,16,N/A
2002,05,17,N/A
2002,05,18,N/A
2002,05,19,N/A
2002,05,20,N/A
2002,05,21,N/A
2002,05,22,N/A
2002,05,23,N/A
2002,05,24,N/A
2002,05,25,N/A
2002,05,26,N/A
2002,05,27,N/A
2002,05,28,N/A
2002,05,29,N/A
2002,05,30,N/A
2002,05,31,N/A
2002,06,01,N/A
2002,06,02,N/A
2002,06,03,N/A
2002,06,04,N/A
2002,06,05,N/A
2002,06,06,N/A
2002,06,07,N/A
2002,06,08,N/A
2002,06,09,N/A
2002,06,10,N/A
2002,06,11,N/A
2002,06,12,N/A
2002,06,13,N/A
2002,06,14,N/A
2002,06,15,N/A
2002,06,16,N/A
2002,06,17,N/A
2002,06,18,N/A
2002,06,19,N/A
2002,06,20,N/A
2002,06,21,N/A
2002,06,22,N/A
2002,06,23,N/A
2002,06,24,N/A
2002,06,25,N/A
2002,06,26,N/A
2002,06,27,N/A
2002,06,28,N/A
2002,06,29,N/A
2002,06,30,N/A
2002,07,01,N/A
2002,07,02,N/A
2002,07,03,N/A
2002,07,04,N/A
2002,07,05,N/A
2002,07,06,N/A
2002,07,07,N/A
2002,07,08,N/A
2002,07,09,N/A
2002,07,10,N/A
2002,07,11,N/A
2002,07,12,N/A
2002,07,13,N/A
2002,07,14,N/A
2002,07,15,N/A
2002,07,16,N/A
2002,07,17,N/A
2002,07,18,N/A
2002,07,19,N/A
2002,07,20,N/A
2002,07,21,N/A
2002,07,22,N/A
2002,07,23,N/A
2002,07,24,N/A
2002,07,25,N/A
2002,07,26,N/A
2002,07,27,N/A
2002,07,28,N/A
2002,07,29,N/A
2002,07,30,N/A
2002,07,31,N/A
2002,08,01,N/A
2002,08,02,N/A
2002,08,03,N/A
2002,08,04,N/A
2002,08,05,N/A
2002,08,06,N/A
2002,08,07,N/A
2002,08,08,N/A
2002,08,09,N/A
2002,08,10,N/A
2002,08,11,N/A
2002,08,12,N/A
2002,08,13,N/A
2002,08,14,N/A
2002,08,15,N/A
2002,08,16,N/A
2002,08,17,N/A
2002,08,18,N/A
2002,08,19,N/A
2002,08,20,N/A
2002,08,21,N/A
2002,08,22,N/A
2002,08,23,N/A
2002,08,24,N/A
2002,08,25,N/A
2002,08,26,N/A
2002,08,27,N/A
2002,08,28,N/A
2002,08,29,N/A
2002,08,30,N/A
2002,08,31,N/A
2002,09,01,N/A
2002,09,02,N/A
2002,09,03,N/A
2002,09,04,N/A
2002,09,05,N/A
2002,09,06,N/A
2002,09,07,N/A
2002,09,08,N/A
2002,09,09,N/A
2002,09,10,N/A
2002,09,11,N/A
2002,09,12,N/A
2002,09,13,N/A
2002,09,14,N/A
2002,09,15,N/A
2002,09,16,N/A
2002,09,17,N/A
2002,09,18,N/A
2002,09,19,N/A
2002,09,20,N/A
2002,09,21,N/A
2002,09,22,N/A
2002,09,23,N/A
2002,09,24,N/A
2002,09,25,N/A
2002,09,26,N/A
2002,09,27,N/A
2002,09,28,N/A
2002,09,29,N/A
2002,09,30,N/A
2002,10,01,N/A
2002,10,02,N/A
2002,10,03,N/A
2002,10,04,N/A
2002,10,05,N/A
2002,10,06,N/A
2002,10,07,N/A
2002,10,08,N/A
2002,10,09,N/A
2002,10,10,N/A
2002,10,11,N/A
2002,10,12,N/A
2002,10,13,N/A
2002,10,14,N/A
2002,10,15,N/A
2002,10,16,N/A
2002,10,17,N/A
2002,10,18,N/A
2002,10,19,N/A
2002,10,20,N/A
2002,10,21,N/A
2002,10,22,N/A
2002,10,23,N/A
2002,10,24,N/A
2002,10,25,N/A
2002,10,26,N/A
2002,10,27,N/A
2002,10,28,N/A
2002,10,29,N/A
2002,10,30,N/A
2002,10,31,N/A
2002,11,01,N/A
2002,11,02,N/A
2002,11,03,N/A
2002,11,04,N/A
2002,11,05,N/A
2002,11,06,N/A
