Year,Month,Day,Average Rainfall
2005,09,16,N/A
2005,09,17,N/A
2005,09,18,N/A
2005,09,19,N/A
2005,09,20,N/A
2005,09,21,N/A
2005,09,22,N/A
2005,09,23,N/A
2005,09,24,N/A
2005,09,25,N/A
2005,09,26,N/A
2005,09,27,N/A
2005,09,28,N/A
2005,09,29,N/A
2005,09,30,N/A
2005,10,01,N/A
2005,10,02,N/A
2005,10,03,N/A
2005,10,04,N/A
2005,10,05,N/A
2005,10,06,N/A
2005,10,07,N/A
2005,10,08,N/A
2005,10,09,N/A
2005,10,10,N/A
2005,10,11,N/A
2005,10,12,N/A
2005,10,13,N/A
2005,10,14,N/A
2005,10,15,N/A
2005,10,16,N/A
2005,10,17,N/A
2005,10,18,N/A
2005,10,19,N/A
2005,10,20,N/A
2005,10,21,N/A
2005,10,22,N/A
2005,10,23,N/A
2005,10,24,N/A
2005,10,25,N/A
2005,10,26,N/A
2005,10,27,N/A
2005,10,28,N/A
2005,10,29,N/A
2005,10,30,N/A
2005,10,31,N/A
2005,11,01,N/A
2005,11,02,N/A
2005,11,03,N/A
2005,11,04,N/A
2005,11,05,N/A
2005,11,06,N/A
2005,11,07,N/A
2005,11,08,N/A
2005,11,09,N/A
2005,11,10,N/A
2005,11,11,N/A
2005,11,12,N/A
2005,11,13,N/A
2005,11,14,N/A
2005,11,15,N/A
2005,11,16,N/A
2005,11,17,N/A
2005,11,18,N/A
2005,11,19,N/A
2005,11,20,N/A
2005,11,21,N/A
2005,11,22,N/A
2005,11,23,N/A
2005,11,24,N/A
2005,11,25,N/A
2005,11,26,N/A
2005,11,27,N/A
2005,11,28,N/A
2005,11,29,N/A
2005,11,30,N/A
2005,12,01,N/A
2005,12,02,N/A
2005,12,03,N/A
2005,12,04,N/A
2005,12,05,N/A
2005,12,06,N/A
2005,12,07,N/A
2005,12,08,N/A
2005,12,09,N/A
2005,12,10,N/A
2005,12,11,N/A
2005,12,12,N/A
2005,12,13,N/A
2005,12,14,N/A
2005,12,15,N/A
2005,12,16,N/A
2005,12,17,N/A
2005,12,18,N/A
2005,12,19,N/A
2005,12,20,N/A
2005,12,21,N/A
2005,12,22,N/A
2005,12,23,N/A
2005,12,24,N/A
2005,12,25,N/A
2005,12,26,N/A
2005,12,27,N/A
2005,12,28,N/A
2005,12,29,N/A
2005,12,30,N/A
2005,12,31,N/A
2006,01,01,N/A
2006,01,02,N/A
2006,01,03,N/A
2006,01,04,N/A
2006,01,05,N/A
2006,01,06,N/A
2006,01,07,N/A
2006,01,08,N/A
2006,01,09,N/A
2006,01,10,N/A
2006,01,11,N/A
2006,01,12,N/A
2006,01,13,N/A
2006,01,14,N/A
2006,01,15,N/A
2006,01,16,N/A
2006,01,17,N/A
2006,01,18,N/A
2006,01,19,N/A
2006,01,20,N/A
2006,01,21,N/A
2006,01,22,N/A
2006,01,23,N/A
2006,01,24,N/A
2006,01,25,N/A
2006,01,26,N/A
2006,01,27,N/A
2006,01,28,N/A
2006,01,29,N/A
2006,01,30,N/A
2006,01,31,N/A
2006,02,01,N/A
2006,02,02,N/A
2006,02,03,N/A
2006,02,04,N/A
2006,02,05,N/A
2006,02,06,N/A
2006,02,07,N/A
2006,02,08,N/A
2006,02,09,N/A
2006,02,10,N/A
2006,02,11,N/A
2006,02,12,N/A
2006,02,13,N/A
2006,02,14,N/A
2006,02,15,N/A
2006,02,16,N/A
2006,02,17,N/A
2006,02,18,N/A
2006,02,19,N/A
2006,02,20,N/A
2006,02,21,N/A
2006,02,22,N/A
2006,02,23,N/A
2006,02,24,N/A
2006,02,25,N/A
2006,02,26,N/A
2006,02,27,N/A
2006,02,28,N/A
2006,03,01,N/A
2006,03,02,N/A
2006,03,03,N/A
2006,03,04,N/A
2006,03,05,N/A
2006,03,06,N/A
2006,03,07,N/A
2006,03,08,N/A
2006,03,09,N/A
2006,03,10,N/A
2006,03,11,N/A
2006,03,12,N/A
2006,03,13,N/A
2006,03,14,N/A
2006,03,15,N/A
2006,03,16,N/A
2006,03,17,N/A
2006,03,18,N/A
2006,03,19,N/A
2006,03,20,N/A
2006,03,21,N/A
2006,03,22,N/A
2006,03,23,N/A
2006,03,24,N/A
2006,03,25,N/A
2006,03,26,N/A
2006,03,27,N/A
2006,03,28,N/A
2006,03,29,N/A
2006,03,30,N/A
2006,03,31,N/A
2006,04,01,N/A
2006,04,02,N/A
2006,04,03,N/A
2006,04,04,N/A
2006,04,05,N/A
2006,04,06,N/A
2006,04,07,N/A
2006,04,08,N/A
2006,04,09,N/A
2006,04,10,N/A
2006,04,11,N/A
2006,04,12,N/A
2006,04,13,N/A
2006,04,14,N/A
2006,04,15,N/A
2006,04,16,N/A
2006,04,17,N/A
2006,04,18,N/A
2006,04,19,N/A
2006,04,20,N/A
2006,04,21,N/A
2006,04,22,N/A
2006,04,23,N/A
2006,04,24,N/A
2006,04,25,N/A
2006,04,26,N/A
2006,04,27,N/A
2006,04,28,N/A
2006,04,29,N/A
2006,04,30,N/A
2006,05,01,N/A
2006,05,02,N/A
2006,05,03,N/A
2006,05,04,N/A
2006,05,05,N/A
2006,05,06,N/A
2006,05,07,N/A
2006,05,08,N/A
2006,05,09,N/A
2006,05,10,N/A
2006,05,11,N/A
2006,05,12,N/A
2006,05,13,N/A
2006,05,14,N/A
2006,05,15,N/A
2006,05,16,N/A
2006,05,17,N/A
2006,05,18,N/A
2006,05,19,N/A
2006,05,20,N/A
2006,05,21,N/A
2006,05,22,N/A
2006,05,23,N/A
2006,05,24,N/A
2006,05,25,N/A
2006,05,26,N/A
2006,05,27,N/A
2006,05,28,N/A
2006,05,29,N/A
2006,05,30,N/A
2006,05,31,N/A
2006,06,01,N/A
2006,06,02,N/A
2006,06,03,N/A
2006,06,04,N/A
2006,06,05,N/A
2006,06,06,N/A
2006,06,07,N/A
2006,06,08,N/A
2006,06,09,N/A
2006,06,10,N/A
2006,06,11,N/A
2006,06,12,N/A
2006,06,13,N/A
2006,06,14,N/A
2006,06,15,N/A
2006,06,16,N/A
2006,06,17,N/A
2006,06,18,N/A
2006,06,19,N/A
2006,06,20,N/A
2006,06,21,N/A
2006,06,22,N/A
2006,06,23,N/A
2006,06,24,N/A
2006,06,25,N/A
2006,06,26,N/A
2006,06,27,N/A
2006,06,28,N/A
2006,06,29,N/A
2006,06,30,N/A
2006,07,01,N/A
2006,07,02,N/A
2006,07,03,N/A
2006,07,04,N/A
2006,07,05,N/A
2006,07,06,N/A
2006,07,07,N/A
2006,07,08,N/A
2006,07,09,N/A
2006,07,10,N/A
2006,07,11,N/A
2006,07,12,N/A
2006,07,13,N/A
2006,07,14,N/A
2006,07,15,N/A
2006,07,16,N/A
2006,07,17,N/A
2006,07,18,N/A
2006,07,19,N/A
2006,07,20,N/A
2006,07,21,N/A
2006,07,22,N/A
2006,07,23,N/A
2006,07,24,N/A
2006,07,25,N/A
2006,07,26,N/A
2006,07,27,N/A
2006,07,28,N/A
2006,07,29,N/A
2006,07,30,N/A
2006,07,31,N/A
2006,08,01,N/A
2006,08,02,N/A
2006,08,03,N/A
2006,08,04,N/A
2006,08,05,N/A
2006,08,06,N/A
2006,08,07,N/A
2006,08,08,N/A
2006,08,09,N/A
2006,08,10,N/A
2006,08,11,N/A
2006,08,12,N/A
2006,08,13,N/A
2006,08,14,N/A
2006,08,15,N/A
2006,08,16,N/A
2006,08,17,N/A
2006,08,18,N/A
2006,08,19,N/A
2006,08,20,N/A
2006,08,21,N/A
2006,08,22,N/A
2006,08,23,N/A
2006,08,24,N/A
2006,08,25,N/A
2006,08,26,N/A
2006,08,27,N/A
2006,08,28,N/A
2006,08,29,N/A
2006,08,30,N/A
2006,08,31,N/A
2006,09,01,N/A
2006,09,02,N/A
2006,09,03,N/A
2006,09,04,N/A
2006,09,05,N/A
2006,09,06,N/A
2006,09,07,N/A
2006,09,08,N/A
2006,09,09,N/A
2006,09,10,N/A
2006,09,11,N/A
2006,09,12,N/A
2006,09,13,N/A
2006,09,14,N/A
2006,09,15,N/A
2006,09,16,N/A
2006,09,17,N/A
2006,09,18,N/A
2006,09,19,N/A
2006,09,20,N/A
2006,09,21,N/A
2006,09,22,N/A
2006,09,23,N/A
2006,09,24,N/A
2006,09,25,N/A
2006,09,26,N/A
2006,09,27,N/A
2006,09,28,N/A
2006,09,29,N/A
2006,09,30,N/A
2006,10,01,N/A
2006,10,02,N/A
2006,10,03,N/A
2006,10,04,N/A
2006,10,05,N/A
2006,10,06,N/A
2006,10,07,N/A
2006,10,08,N/A
2006,10,09,N/A
2006,10,10,N/A
2006,10,11,N/A
2006,10,12,N/A
2006,10,13,N/A
2006,10,14,N/A
2006,10,15,N/A
2006,10,16,N/A
2006,10,17,N/A
2006,10,18,N/A
2006,10,19,N/A
2006,10,20,N/A
2006,10,21,N/A
2006,10,22,N/A
2006,10,23,N/A
2006,10,24,N/A
2006,10,25,N/A
2006,10,26,N/A
2006,10,27,N/A
2006,10,28,N/A
2006,10,29,N/A
2006,10,30,N/A
2006,10,31,N/A
2006,11,01,N/A
2006,11,02,N/A
2006,11,03,N/A
2006,11,04,N/A
2006,11,05,N/A
2006,11,06,N/A
2006,11,07,N/A
2006,11,08,N/A
2006,11,09,N/A
2006,11,10,N/A
2006,11,11,N/A
2006,11,12,N/A
2006,11,13,N/A
2006,11,14,N/A
2006,11,15,N/A
2006,11,16,N/A
2006,11,17,N/A
2006,11,18,N/A
2006,11,19,N/A
2006,11,20,N/A
2006,11,21,N/A
2006,11,22,N/A
2006,11,23,N/A
2006,11,24,N/A
2006,11,25,N/A
2006,11,26,N/A
2006,11,27,N/A
2006,11,28,N/A
2006,11,29,N/A
2006,11,30,N/A
2006,12,01,N/A
2006,12,02,N/A
2006,12,03,N/A
2006,12,04,N/A
2006,12,05,N/A
2006,12,06,N/A
2006,12,07,N/A
2006,12,08,N/A
2006,12,09,N/A
2006,12,10,N/A
2006,12,11,N/A
2006,12,12,N/A
2006,12,13,N/A
2006,12,14,N/A
2006,12,15,N/A
2006,12,16,N/A
2006,12,17,N/A
2006,12,18,N/A
2006,12,19,N/A
2006,12,20,N/A
2006,12,21,N/A
2006,12,22,N/A
2006,12,23,N/A
2006,12,24,N/A
2006,12,25,N/A
2006,12,26,N/A
2006,12,27,N/A
2006,12,28,N/A
2006,12,29,N/A
2006,12,30,N/A
2006,12,31,N/A
2007,01,01,N/A
2007,01,02,N/A
2007,01,03,N/A
2007,01,04,N/A
2007,01,05,N/A
2007,01,06,N/A
2007,01,07,N/A
2007,01,08,N/A
2007,01,09,N/A
2007,01,10,N/A
2007,01,11,N/A
2007,01,12,N/A
2007,01,13,N/A
2007,01,14,N/A
2007,01,15,N/A
2007,01,16,N/A
2007,01,17,N/A
2007,01,18,N/A
2007,01,19,N/A
2007,01,20,N/A
2007,01,21,N/A
2007,01,22,N/A
2007,01,23,N/A
2007,01,24,N/A
2007,01,25,N/A
2007,01,26,N/A
2007,01,27,N/A
2007,01,28,N/A
2007,01,29,N/A
2007,01,30,N/A
2007,01,31,N/A
2007,02,01,N/A
2007,02,02,N/A
2007,02,03,N/A
2007,02,04,N/A
2007,02,05,N/A
2007,02,06,N/A
2007,02,07,N/A
2007,02,08,N/A
2007,02,09,N/A
2007,02,10,N/A
2007,02,11,N/A
2007,02,12,N/A
2007,02,13,N/A
2007,02,14,N/A
2007,02,15,N/A
2007,02,16,N/A
2007,02,17,N/A
2007,02,18,N/A
2007,02,19,N/A
2007,02,20,N/A
2007,02,21,N/A
2007,02,22,N/A
2007,02,23,N/A
2007,02,24,N/A
2007,02,25,N/A
2007,02,26,N/A
2007,02,27,N/A
2007,02,28,N/A
2007,03,01,N/A
2007,03,02,N/A
2007,03,03,N/A
2007,03,04,N/A
2007,03,05,N/A
2007,03,06,N/A
2007,03,07,N/A
2007,03,08,N/A
2007,03,09,N/A
2007,03,10,N/A
2007,03,11,N/A
2007,03,12,N/A
2007,03,13,N/A
2007,03,14,N/A
2007,03,15,N/A
2007,03,16,N/A
2007,03,17,N/A
2007,03,18,N/A
2007,03,19,N/A
2007,03,20,N/A
2007,03,21,N/A
2007,03,22,N/A
2007,03,23,N/A
2007,03,24,N/A
2007,03,25,N/A
2007,03,26,N/A
2007,03,27,N/A
2007,03,28,N/A
2007,03,29,N/A
2007,03,30,N/A
2007,03,31,N/A
2007,04,01,N/A
2007,04,02,N/A
2007,04,03,N/A
2007,04,04,N/A
2007,04,05,N/A
2007,04,06,N/A
2007,04,07,N/A
2007,04,08,N/A
2007,04,09,N/A
2007,04,10,N/A
2007,04,11,N/A
2007,04,12,N/A
2007,04,13,N/A
2007,04,14,N/A
2007,04,15,N/A
2007,04,16,N/A
2007,04,17,N/A
2007,04,18,N/A
2007,04,19,N/A
2007,04,20,N/A
2007,04,21,N/A
2007,04,22,N/A
2007,04,23,N/A
2007,04,24,N/A
2007,04,25,N/A
2007,04,26,N/A
2007,04,27,N/A
2007,04,28,N/A
2007,04,29,N/A
2007,04,30,N/A
2007,05,01,N/A
2007,05,02,N/A
2007,05,03,N/A
2007,05,04,N/A
2007,05,05,N/A
2007,05,06,N/A
2007,05,07,N/A
2007,05,08,N/A
2007,05,09,N/A
2007,05,10,N/A
2007,05,11,N/A
2007,05,12,N/A
2007,05,13,N/A
2007,05,14,N/A
2007,05,15,N/A
2007,05,16,N/A
2007,05,17,N/A
2007,05,18,N/A
2007,05,19,N/A
2007,05,20,N/A
2007,05,21,N/A
2007,05,22,N/A
2007,05,23,N/A
2007,05,24,N/A
2007,05,25,N/A
2007,05,26,N/A
2007,05,27,N/A
2007,05,28,N/A
2007,05,29,N/A
2007,05,30,N/A
2007,05,31,N/A
2007,06,01,N/A
2007,06,02,N/A
2007,06,03,N/A
2007,06,04,N/A
2007,06,05,N/A
2007,06,06,N/A
2007,06,07,N/A
2007,06,08,N/A
2007,06,09,N/A
2007,06,10,N/A
2007,06,11,N/A
2007,06,12,N/A
2007,06,13,N/A
2007,06,14,N/A
2007,06,15,N/A
2007,06,16,N/A
2007,06,17,N/A
2007,06,18,N/A
2007,06,19,N/A
2007,06,20,N/A
2007,06,21,N/A
2007,06,22,N/A
2007,06,23,N/A
2007,06,24,N/A
2007,06,25,N/A
2007,06,26,N/A
2007,06,27,N/A
2007,06,28,N/A
2007,06,29,N/A
2007,06,30,N/A
2007,07,01,N/A
2007,07,02,N/A
2007,07,03,N/A
2007,07,04,N/A
2007,07,05,N/A
2007,07,06,N/A
2007,07,07,N/A
2007,07,08,N/A
2007,07,09,N/A
2007,07,10,N/A
2007,07,11,N/A
2007,07,12,N/A
2007,07,13,N/A
2007,07,14,N/A
2007,07,15,N/A
2007,07,16,N/A
2007,07,17,N/A
2007,07,18,N/A
2007,07,19,N/A
2007,07,20,N/A
2007,07,21,N/A
2007,07,22,N/A
2007,07,23,N/A
2007,07,24,N/A
2007,07,25,N/A
2007,07,26,N/A
2007,07,27,N/A
2007,07,28,N/A
2007,07,29,N/A
2007,07,30,N/A
2007,07,31,N/A
2007,08,01,N/A
2007,08,02,N/A
2007,08,03,N/A
2007,08,04,N/A
2007,08,05,N/A
2007,08,06,N/A
2007,08,07,N/A
2007,08,08,N/A
2007,08,09,N/A
2007,08,10,N/A
2007,08,11,N/A
2007,08,12,N/A
2007,08,13,N/A
2007,08,14,N/A
2007,08,15,N/A
2007,08,16,N/A
2007,08,17,N/A
2007,08,18,N/A
2007,08,19,N/A
2007,08,20,N/A
2007,08,21,N/A
2007,08,22,N/A
2007,08,23,N/A
2007,08,24,N/A
2007,08,25,N/A
2007,08,26,N/A
2007,08,27,N/A
2007,08,28,N/A
2007,08,29,N/A
2007,08,30,N/A
2007,08,31,N/A
2007,09,01,N/A
2007,09,02,N/A
2007,09,03,N/A
2007,09,04,N/A
2007,09,05,N/A
2007,09,06,N/A
2007,09,07,N/A
2007,09,08,N/A
2007,09,09,N/A
2007,09,10,N/A
2007,09,11,N/A
2007,09,12,N/A
2007,09,13,N/A
2007,09,14,N/A
2007,09,15,N/A
2007,09,16,N/A
2007,09,17,N/A
2007,09,18,N/A
2007,09,19,N/A
2007,09,20,N/A
2007,09,21,N/A
2007,09,22,N/A
2007,09,23,N/A
2007,09,24,N/A
2007,09,25,N/A
2007,09,26,N/A
2007,09,27,N/A
2007,09,28,N/A
2007,09,29,N/A
2007,09,30,N/A
2007,10,01,N/A
2007,10,02,N/A
2007,10,03,N/A
2007,10,04,N/A
2007,10,05,N/A
2007,10,06,N/A
2007,10,07,N/A
2007,10,08,N/A
2007,10,09,N/A
2007,10,10,N/A
2007,10,11,N/A
2007,10,12,N/A
2007,10,13,N/A
2007,10,14,N/A
2007,10,15,N/A
2007,10,16,N/A
2007,10,17,N/A
2007,10,18,N/A
2007,10,19,N/A
2007,10,20,N/A
2007,10,21,N/A
2007,10,22,N/A
2007,10,23,N/A
2007,10,24,N/A
2007,10,25,N/A
2007,10,26,N/A
2007,10,27,N/A
2007,10,28,N/A
2007,10,29,N/A
2007,10,30,N/A
2007,10,31,N/A
2007,11,01,N/A
2007,11,02,N/A
2007,11,03,N/A
2007,11,04,N/A
2007,11,05,N/A
2007,11,06,N/A
2007,11,07,N/A
2007,11,08,N/A
2007,11,09,N/A
2007,11,10,N/A
2007,11,11,N/A
2007,11,12,N/A
2007,11,13,N/A
2007,11,14,N/A
2007,11,15,N/A
2007,11,16,N/A
2007,11,17,N/A
2007,11,18,N/A
2007,11,19,N/A
2007,11,20,N/A
2007,11,21,N/A
2007,11,22,N/A
2007,11,23,N/A
2007,11,24,N/A
2007,11,25,N/A
2007,11,26,N/A
2007,11,27,N/A
2007,11,28,N/A
2007,11,29,N/A
2007,11,30,N/A
2007,12,01,N/A
2007,12,02,N/A
2007,12,03,N/A
2007,12,04,N/A
2007,12,05,N/A
2007,12,06,N/A
2007,12,07,N/A
2007,12,08,N/A
2007,12,09,N/A
2007,12,10,N/A
2007,12,11,N/A
2007,12,12,N/A
2007,12,13,N/A
2007,12,14,N/A
2007,12,15,N/A
2007,12,16,N/A
2007,12,17,N/A
2007,12,18,N/A
2007,12,19,N/A
2007,12,20,N/A
2007,12,21,N/A
2007,12,22,N/A
2007,12,23,N/A
2007,12,24,N/A
2007,12,25,N/A
2007,12,26,N/A
2007,12,27,N/A
2007,12,28,N/A
2007,12,29,N/A
2007,12,30,N/A
2007,12,31,N/A
2008,01,01,N/A
2008,01,02,N/A
2008,01,03,N/A
2008,01,04,N/A
2008,01,05,N/A
2008,01,06,N/A
2008,01,07,N/A
2008,01,08,N/A
2008,01,09,N/A
2008,01,10,N/A
2008,01,11,N/A
2008,01,12,N/A
2008,01,13,N/A
2008,01,14,N/A
2008,01,15,N/A
2008,01,16,N/A
2008,01,17,N/A
2008,01,18,N/A
2008,01,19,N/A
2008,01,20,N/A
2008,01,21,N/A
2008,01,22,N/A
2008,01,23,N/A
2008,01,24,N/A
2008,01,25,N/A
2008,01,26,N/A
2008,01,27,N/A
2008,01,28,N/A
2008,01,29,N/A
2008,01,30,N/A
2008,01,31,N/A
2008,02,01,N/A
2008,02,02,N/A
2008,02,03,N/A
2008,02,04,N/A
2008,02,05,N/A
2008,02,06,N/A
2008,02,07,N/A
2008,02,08,N/A
2008,02,09,N/A
2008,02,10,N/A
2008,02,11,N/A
2008,02,12,N/A
2008,02,13,N/A
2008,02,14,N/A
2008,02,15,N/A
2008,02,16,N/A
2008,02,17,N/A
2008,02,18,N/A
2008,02,19,N/A
2008,02,20,N/A
2008,02,21,N/A
2008,02,22,N/A
2008,02,23,N/A
2008,02,24,N/A
2008,02,25,N/A
2008,02,26,N/A
2008,02,27,N/A
2008,02,28,N/A
2008,02,29,N/A
2008,03,01,N/A
2008,03,02,N/A
2008,03,03,N/A
2008,03,04,N/A
2008,03,05,N/A
2008,03,06,N/A
2008,03,07,N/A
2008,03,08,N/A
2008,03,09,N/A
2008,03,10,N/A
2008,03,11,N/A
2008,03,12,N/A
2008,03,13,N/A
2008,03,14,N/A
2008,03,15,N/A
2008,03,16,N/A
2008,03,17,N/A
2008,03,18,N/A
2008,03,19,N/A
2008,03,20,N/A
2008,03,21,N/A
2008,03,22,N/A
2008,03,23,N/A
2008,03,24,N/A
2008,03,25,N/A
2008,03,26,N/A
2008,03,27,N/A
2008,03,28,N/A
2008,03,29,N/A
2008,03,30,N/A
2008,03,31,N/A
2008,04,01,N/A
2008,04,02,N/A
2008,04,03,N/A
2008,04,04,N/A
2008,04,05,N/A
2008,04,06,N/A
2008,04,07,N/A
2008,04,08,N/A
2008,04,09,N/A
2008,04,10,N/A
2008,04,11,N/A
2008,04,12,N/A
2008,04,13,N/A
2008,04,14,N/A
2008,04,15,N/A
2008,04,16,N/A
2008,04,17,N/A
2008,04,18,N/A
2008,04,19,N/A
2008,04,20,N/A
2008,04,21,N/A
2008,04,22,N/A
2008,04,23,N/A
2008,04,24,N/A
2008,04,25,N/A
2008,04,26,N/A
2008,04,27,N/A
2008,04,28,N/A
2008,04,29,N/A
2008,04,30,N/A
2008,05,01,N/A
2008,05,02,N/A
2008,05,03,N/A
2008,05,04,N/A
2008,05,05,N/A
2008,05,06,N/A
2008,05,07,N/A
2008,05,08,N/A
2008,05,09,N/A
2008,05,10,N/A
2008,05,11,N/A
2008,05,12,N/A
2008,05,13,N/A
2008,05,14,N/A
2008,05,15,N/A
2008,05,16,N/A
2008,05,17,N/A
2008,05,18,N/A
2008,05,19,N/A
2008,05,20,N/A
2008,05,21,N/A
2008,05,22,N/A
2008,05,23,N/A
2008,05,24,N/A
2008,05,25,N/A
2008,05,26,N/A
2008,05,27,N/A
2008,05,28,N/A
2008,05,29,N/A
2008,05,30,N/A
2008,05,31,N/A
2008,06,01,N/A
2008,06,02,N/A
2008,06,03,N/A
2008,06,04,N/A
2008,06,05,N/A
2008,06,06,N/A
2008,06,07,N/A
2008,06,08,N/A
2008,06,09,N/A
2008,06,10,N/A
2008,06,11,N/A
2008,06,12,N/A
2008,06,13,N/A
2008,06,14,N/A
2008,06,15,N/A
2008,06,16,N/A
2008,06,17,N/A
2008,06,18,N/A
2008,06,19,N/A
2008,06,20,N/A
2008,06,21,N/A
2008,06,22,N/A
2008,06,23,N/A
2008,06,24,N/A
2008,06,25,N/A
2008,06,26,N/A
2008,06,27,N/A
2008,06,28,N/A
2008,06,29,N/A
2008,06,30,N/A
2008,07,01,N/A
2008,07,02,N/A
2008,07,03,N/A
2008,07,04,N/A
2008,07,05,N/A
2008,07,06,N/A
2008,07,07,N/A
2008,07,08,N/A
2008,07,09,N/A
2008,07,10,N/A
2008,07,11,N/A
2008,07,12,N/A
2008,07,13,N/A
2008,07,14,N/A
2008,07,15,N/A
2008,07,16,N/A
2008,07,17,N/A
2008,07,18,N/A
2008,07,19,N/A
2008,07,20,N/A
2008,07,21,N/A
2008,07,22,N/A
2008,07,23,N/A
2008,07,24,N/A
2008,07,25,N/A
