Year,Month,Day,Average Rainfall
2008,07,26,N/A
2008,07,27,N/A
2008,07,28,N/A
2008,07,29,N/A
2008,07,30,N/A
2008,07,31,N/A
2008,08,01,N/A
2008,08,02,N/A
2008,08,03,N/A
2008,08,04,N/A
2008,08,05,N/A
2008,08,06,N/A
2008,08,07,N/A
2008,08,08,N/A
2008,08,09,N/A
2008,08,10,N/A
2008,08,11,N/A
2008,08,12,N/A
2008,08,13,N/A
2008,08,14,N/A
2008,08,15,N/A
2008,08,16,N/A
2008,08,17,N/A
2008,08,18,N/A
2008,08,19,N/A
2008,08,20,N/A
2008,08,21,N/A
2008,08,22,N/A
2008,08,23,N/A
2008,08,24,N/A
2008,08,25,N/A
2008,08,26,N/A
2008,08,27,N/A
2008,08,28,N/A
2008,08,29,N/A
2008,08,30,N/A
2008,08,31,N/A
2008,09,01,N/A
2008,09,02,N/A
2008,09,03,N/A
2008,09,04,N/A
2008,09,05,N/A
2008,09,06,N/A
2008,09,07,N/A
2008,09,08,N/A
2008,09,09,N/A
2008,09,10,N/A
2008,09,11,N/A
2008,09,12,N/A
2008,09,13,N/A
2008,09,14,N/A
2008,09,15,N/A
2008,09,16,N/A
2008,09,17,N/A
2008,09,18,N/A
2008,09,19,N/A
2008,09,20,N/A
2008,09,21,N/A
2008,09,22,N/A
2008,09,23,N/A
2008,09,24,N/A
2008,09,25,N/A
2008,09,26,N/A
2008,09,27,N/A
2008,09,28,N/A
2008,09,29,N/A
2008,09,30,N/A
2008,10,01,N/A
2008,10,02,N/A
2008,10,03,N/A
2008,10,04,N/A
2008,10,05,N/A
2008,10,06,N/A
2008,10,07,N/A
2008,10,08,N/A
2008,10,09,N/A
2008,10,10,N/A
2008,10,11,N/A
2008,10,12,N/A
2008,10,13,N/A
2008,10,14,N/A
2008,10,15,N/A
2008,10,16,N/A
2008,10,17,N/A
2008,10,18,N/A
2008,10,19,N/A
2008,10,20,N/A
2008,10,21,N/A
2008,10,22,N/A
2008,10,23,N/A
2008,10,24,N/A
2008,10,25,N/A
2008,10,26,N/A
2008,10,27,N/A
2008,10,28,N/A
2008,10,29,N/A
2008,10,30,N/A
2008,10,31,N/A
2008,11,01,N/A
2008,11,02,N/A
2008,11,03,N/A
2008,11,04,N/A
2008,11,05,N/A
2008,11,06,N/A
2008,11,07,N/A
2008,11,08,N/A
2008,11,09,N/A
2008,11,10,N/A
2008,11,11,N/A
2008,11,12,N/A
2008,11,13,N/A
2008,11,14,N/A
2008,11,15,N/A
2008,11,16,N/A
2008,11,17,N/A
2008,11,18,N/A
2008,11,19,N/A
2008,11,20,N/A
2008,11,21,N/A
2008,11,22,N/A
2008,11,23,N/A
2008,11,24,N/A
2008,11,25,N/A
2008,11,26,N/A
2008,11,27,N/A
2008,11,28,N/A
2008,11,29,N/A
2008,11,30,N/A
2008,12,01,N/A
2008,12,02,N/A
2008,12,03,N/A
2008,12,04,N/A
2008,12,05,N/A
2008,12,06,N/A
2008,12,07,N/A
2008,12,08,N/A
2008,12,09,N/A
2008,12,10,N/A
2008,12,11,N/A
2008,12,12,N/A
2008,12,13,N/A
2008,12,14,N/A
2008,12,15,N/A
2008,12,16,N/A
2008,12,17,N/A
2008,12,18,N/A
2008,12,19,N/A
2008,12,20,N/A
2008,12,21,N/A
2008,12,22,N/A
2008,12,23,N/A
2008,12,24,N/A
2008,12,25,N/A
2008,12,26,N/A
2008,12,27,N/A
2008,12,28,N/A
2008,12,29,N/A
2008,12,30,N/A
2008,12,31,N/A
2009,01,01,N/A
2009,01,02,N/A
2009,01,03,N/A
2009,01,04,N/A
2009,01,05,N/A
2009,01,06,N/A
2009,01,07,N/A
2009,01,08,N/A
2009,01,09,N/A
2009,01,10,N/A
2009,01,11,N/A
2009,01,12,N/A
2009,01,13,N/A
2009,01,14,N/A
2009,01,15,N/A
2009,01,16,N/A
2009,01,17,N/A
2009,01,18,N/A
2009,01,19,N/A
2009,01,20,N/A
2009,01,21,N/A
2009,01,22,0.0
2009,01,23,0.0
2009,01,24,0.0
2009,01,25,1.0
2009,01,26,0.0
2009,01,27,0.0
2009,01,28,4.4
2009,01,29,0.0
2009,01,30,0.2
2009,01,31,23.4
2009,02,01,0.4
2009,02,02,0.0
2009,02,03,2.8
2009,02,04,2.4
2009,02,05,0.0
2009,02,06,0.0
2009,02,07,0.0
2009,02,08,0.0
2009,02,09,0.0
2009,02,10,0.0
2009,02,11,0.2
2009,02,12,0.0
2009,02,13,0.0
2009,02,14,2.0
2009,02,15,0.0
2009,02,16,0.0
2009,02,17,0.0
2009,02,18,0.0
2009,02,19,0.0
2009,02,20,0.0
2009,02,21,9.4
2009,02,22,0.0
2009,02,23,2.0
2009,02,24,4.8
2009,02,25,0.0
2009,02,26,0.0
2009,02,27,0.0
2009,02,28,10.6
2009,03,01,16.6
2009,03,02,0.0
2009,03,03,1.6
2009,03,04,0.0
2009,03,05,6.8
2009,03,06,6.8
2009,03,07,0.4
2009,03,08,0.0
2009,03,09,59.2
2009,03,10,0.0
2009,03,11,3.4
2009,03,12,0.0
2009,03,13,2.2
2009,03,14,0.0
2009,03,15,N/A
2009,03,16,1.6
2009,03,17,8.2
2009,03,18,4.2
2009,03,19,N/A
2009,03,20,0.0
2009,03,21,15.4
2009,03,22,0.0
2009,03,23,0.0
2009,03,24,0.2
2009,03,25,0.0
2009,03,26,0.0
2009,03,27,0.2
2009,03,28,0.0
2009,03,29,0.0
2009,03,30,13.0
2009,03,31,0.0
2009,04,01,0.0
2009,04,02,0.0
2009,04,03,0.0
2009,04,04,1.8
2009,04,05,3.6
2009,04,06,0.2
2009,04,07,0.2
2009,04,08,N/A
2009,04,09,8.6
2009,04,10,16.8
2009,04,11,29.6
2009,04,12,39.4
2009,04,13,0.0
2009,04,14,0.0
2009,04,15,5.4
2009,04,16,0.0
2009,04,17,0.0
2009,04,18,0.0
2009,04,19,0.0
2009,04,20,5.8
2009,04,21,0.6
2009,04,22,2.4
2009,04,23,1.0
2009,04,24,0.0
2009,04,25,0.0
2009,04,26,51.8
2009,04,27,0.0
2009,04,28,7.4
2009,04,29,0.0
2009,04,30,0.0
2009,05,01,0.0
2009,05,02,17.8
2009,05,03,1.4
2009,05,04,0.0
2009,05,05,9.8
2009,05,06,1.4
2009,05,07,0.0
2009,05,08,5.0
2009,05,09,0.0
2009,05,10,0.0
2009,05,11,0.0
2009,05,12,0.0
2009,05,13,4.6
2009,05,14,0.4
2009,05,15,0.0
2009,05,16,0.0
2009,05,17,0.0
2009,05,18,2.8
2009,05,19,0.0
2009,05,20,0.0
2009,05,21,0.0
2009,05,22,0.0
2009,05,23,0.0
2009,05,24,0.0
2009,05,25,0.0
2009,05,26,16.0
2009,05,27,0.0
2009,05,28,42.6
2009,05,29,0.0
2009,05,30,0.2
2009,05,31,0.0
2009,06,01,0.0
2009,06,02,12.4
2009,06,03,1.6
2009,06,04,0.0
2009,06,05,0.0
2009,06,06,0.0
2009,06,07,0.0
2009,06,08,0.0
2009,06,09,0.0
2009,06,10,0.0
2009,06,11,0.0
2009,06,12,0.0
2009,06,13,0.0
2009,06,14,0.0
2009,06,15,0.0
2009,06,16,0.0
2009,06,17,0.0
2009,06,18,0.0
2009,06,19,1.8
2009,06,20,0.0
2009,06,21,1.6
2009,06,22,0.0
2009,06,23,1.4
2009,06,24,12.2
2009,06,25,0.0
2009,06,26,0.0
2009,06,27,0.0
2009,06,28,10.8
2009,06,29,1.4
2009,06,30,0.0
2009,07,01,36.8
2009,07,02,0.0
2009,07,03,0.0
2009,07,04,0.0
2009,07,05,26.6
2009,07,06,1.8
2009,07,07,0.0
2009,07,08,0.0
2009,07,09,0.0
2009,07,10,0.0
2009,07,11,14.0
2009,07,12,0.0
2009,07,13,0.0
2009,07,14,3.4
2009,07,15,0.2
2009,07,16,0.0
2009,07,17,0.0
2009,07,18,0.0
2009,07,19,0.0
2009,07,20,0.0
2009,07,21,2.0
2009,07,22,12.6
2009,07,23,14.0
2009,07,24,0.0
2009,07,25,0.4
2009,07,26,0.0
2009,07,27,2.6
2009,07,28,0.0
2009,07,29,0.0
2009,07,30,0.0
2009,07,31,0.0
2009,08,01,0.0
2009,08,02,0.0
2009,08,03,0.0
2009,08,04,0.0
2009,08,05,0.2
2009,08,06,0.0
2009,08,07,0.0
2009,08,08,0.0
2009,08,09,9.4
2009,08,10,1.2
2009,08,11,0.0
2009,08,12,0.0
2009,08,13,0.0
2009,08,14,0.0
2009,08,15,0.0
2009,08,16,0.0
2009,08,17,1.0
2009,08,18,0.0
2009,08,19,0.0
2009,08,20,16.4
2009,08,21,0.0
2009,08,22,0.6
2009,08,23,2.8
2009,08,24,5.6
2009,08,25,1.0
2009,08,26,1.8
2009,08,27,11.8
2009,08,28,0.0
2009,08,29,0.0
2009,08,30,19.6
2009,08,31,0.0
2009,09,01,26.0
2009,09,02,0.0
2009,09,03,0.0
2009,09,04,7.4
2009,09,05,3.6
2009,09,06,16.2
2009,09,07,0.0
2009,09,08,0.0
2009,09,09,0.0
2009,09,10,0.0
2009,09,11,0.0
2009,09,12,0.0
2009,09,13,0.0
2009,09,14,0.0
2009,09,15,0.0
2009,09,16,1.6
2009,09,17,11.6
2009,09,18,11.2
2009,09,19,49.2
2009,09,20,0.0
2009,09,21,0.0
2009,09,22,0.4
2009,09,23,4.6
2009,09,24,0.8
2009,09,25,0.0
2009,09,26,0.0
2009,09,27,0.0
2009,09,28,3.0
2009,09,29,1.4
2009,09,30,9.8
2009,10,01,0.0
2009,10,02,0.0
2009,10,03,4.8
2009,10,04,11.0
2009,10,05,0.2
2009,10,06,0.0
2009,10,07,0.0
2009,10,08,0.6
2009,10,09,0.0
2009,10,10,0.0
2009,10,11,0.0
2009,10,12,2.4
2009,10,13,0.2
2009,10,14,0.0
2009,10,15,1.2
2009,10,16,8.6
2009,10,17,1.0
2009,10,18,2.4
2009,10,19,0.0
2009,10,20,16.4
2009,10,21,0.0
2009,10,22,0.0
2009,10,23,0.0
2009,10,24,0.0
2009,10,25,0.0
2009,10,26,0.0
2009,10,27,0.0
2009,10,28,0.0
2009,10,29,2.0
2009,10,30,1.2
2009,10,31,2.4
2009,11,01,0.0
2009,11,02,0.2
2009,11,03,0.0
2009,11,04,15.6
2009,11,05,3.4
2009,11,06,3.6
2009,11,07,0.0
2009,11,08,0.0
2009,11,09,45.4
2009,11,10,21.0
2009,11,11,0.0
2009,11,12,10.4
2009,11,13,3.6
2009,11,14,0.0
2009,11,15,0.0
2009,11,16,19.6
2009,11,17,13.2
2009,11,18,19.8
2009,11,19,5.8
2009,11,20,8.6
2009,11,21,0.2
2009,11,22,3.6
2009,11,23,0.4
2009,11,24,0.0
2009,11,25,0.0
2009,11,26,0.0
2009,11,27,0.0
2009,11,28,1.6
2009,11,29,0.0
2009,11,30,0.0
2009,12,01,0.0
2009,12,02,0.0
2009,12,03,34.4
2009,12,04,0.0
2009,12,05,0.8
2009,12,06,1.0
2009,12,07,0.0
2009,12,08,0.0
2009,12,09,3.0
2009,12,10,0.0
2009,12,11,0.0
2009,12,12,0.0
2009,12,13,1.4
2009,12,14,0.0
2009,12,15,2.8
2009,12,16,22.6
2009,12,17,9.6
2009,12,18,2.0
2009,12,19,1.2
2009,12,20,6.8
2009,12,21,4.2
2009,12,22,0.2
2009,12,23,3.0
2009,12,24,1.8
2009,12,25,7.2
2009,12,26,34.0
2009,12,27,0.0
2009,12,28,5.4
2009,12,29,24.8
2009,12,30,0.6
2009,12,31,5.6
2010,01,01,2.6
2010,01,02,0.0
2010,01,03,16.4
2010,01,04,0.0
2010,01,05,0.0
2010,01,06,0.6
2010,01,07,0.0
2010,01,08,0.0
2010,01,09,0.0
2010,01,10,0.0
2010,01,11,0.0
2010,01,12,0.0
2010,01,13,0.0
2010,01,14,2.8
2010,01,15,0.0
2010,01,16,0.0
2010,01,17,0.0
2010,01,18,3.8
2010,01,19,14.4
2010,01,20,0.0
2010,01,21,9.0
2010,01,22,9.0
2010,01,23,0.0
2010,01,24,0.0
2010,01,25,0.0
2010,01,26,0.0
2010,01,27,0.4
2010,01,28,0.0
2010,01,29,1.0
2010,01,30,0.0
2010,01,31,0.0
2010,02,01,0.0
2010,02,02,0.0
2010,02,03,0.0
2010,02,04,0.0
2010,02,05,0.0
2010,02,06,0.0
2010,02,07,16.4
2010,02,08,0.0
2010,02,09,0.0
2010,02,10,0.0
2010,02,11,0.0
2010,02,12,0.0
2010,02,13,0.0
2010,02,14,0.0
2010,02,15,2.4
2010,02,16,5.2
2010,02,17,0.2
2010,02,18,0.0
2010,02,19,27.2
2010,02,20,30.0
2010,02,21,0.0
2010,02,22,0.0
2010,02,23,0.0
2010,02,24,0.0
2010,02,25,0.2
2010,02,26,0.0
2010,02,27,0.0
2010,02,28,0.0
2010,03,01,0.0
2010,03,02,0.0
2010,03,03,0.0
2010,03,04,0.0
2010,03,05,0.0
2010,03,06,0.0
2010,03,07,0.0
2010,03,08,0.0
2010,03,09,9.0
2010,03,10,12.2
2010,03,11,0.0
2010,03,12,0.0
2010,03,13,0.2
2010,03,14,0.0
2010,03,15,6.2
2010,03,16,3.2
2010,03,17,0.0
2010,03,18,6.8
2010,03,19,1.4
2010,03,20,5.2
2010,03,21,4.0
2010,03,22,0.0
2010,03,23,1.0
2010,03,24,0.0
2010,03,25,0.0
2010,03,26,7.0
2010,03,27,0.0
2010,03,28,0.0
2010,03,29,0.0
2010,03,30,0.2
2010,03,31,0.0
2010,04,01,0.0
2010,04,02,0.0
2010,04,03,20.6
2010,04,04,7.6
2010,04,05,0.0
2010,04,06,0.0
2010,04,07,0.0
2010,04,08,0.0
2010,04,09,0.4
2010,04,10,20.4
2010,04,11,0.0
2010,04,12,0.0
2010,04,13,4.2
2010,04,14,0.0
2010,04,15,10.2
2010,04,16,1.2
2010,04,17,0.0
2010,04,18,27.6
2010,04,19,16.6
2010,04,20,N/A
2010,04,21,20.0
2010,04,22,0.0
2010,04,23,2.8
2010,04,24,0.0
2010,04,25,0.0
2010,04,26,20.8
2010,04,27,0.0
2010,04,28,0.0
2010,04,29,0.0
2010,04,30,0.0
2010,05,01,0.0
2010,05,02,0.0
2010,05,03,0.0
2010,05,04,0.0
2010,05,05,0.0
2010,05,06,0.0
2010,05,07,0.0
2010,05,08,0.0
2010,05,09,0.6
2010,05,10,0.0
2010,05,11,29.8
2010,05,12,0.0
2010,05,13,0.0
2010,05,14,34.8
2010,05,15,0.0
2010,05,16,20.6
2010,05,17,0.2
2010,05,18,33.4
2010,05,19,1.8
2010,05,20,12.2
2010,05,21,0.0
2010,05,22,0.2
2010,05,23,0.0
2010,05,24,0.0
2010,05,25,0.0
2010,05,26,0.0
2010,05,27,0.0
2010,05,28,0.0
2010,05,29,0.0
2010,05,30,1.0
2010,05,31,0.4
2010,06,01,35.4
2010,06,02,0.4
2010,06,03,0.0
2010,06,04,0.0
2010,06,05,2.8
2010,06,06,9.6
2010,06,07,0.2
2010,06,08,6.8
2010,06,09,0.0
2010,06,10,0.2
2010,06,11,0.8
2010,06,12,0.0
2010,06,13,0.6
2010,06,14,22.2
2010,06,15,3.8
2010,06,16,49.8
2010,06,17,1.4
2010,06,18,3.4
2010,06,19,0.0
2010,06,20,0.0
2010,06,21,0.0
2010,06,22,4.6
2010,06,23,17.2
2010,06,24,11.4
2010,06,25,54.4
2010,06,26,0.0
2010,06,27,6.2
2010,06,28,0.0
2010,06,29,0.2
2010,06,30,4.6
2010,07,01,8.2
2010,07,02,17.2
2010,07,03,14.6
2010,07,04,0.0
2010,07,05,0.0
2010,07,06,0.0
2010,07,07,5.2
2010,07,08,0.0
2010,07,09,0.0
2010,07,10,0.0
2010,07,11,0.0
2010,07,12,0.4
2010,07,13,0.0
2010,07,14,0.0
2010,07,15,0.0
2010,07,16,8.2
2010,07,17,2.4
2010,07,18,7.6
2010,07,19,0.0
2010,07,20,9.0
2010,07,21,13.2
2010,07,22,3.6
2010,07,23,0.0
2010,07,24,0.0
2010,07,25,52.8
2010,07,26,11.8
2010,07,27,0.4
2010,07,28,0.6
2010,07,29,3.6
2010,07,30,58.0
2010,07,31,37.4
2010,08,01,1.4
2010,08,02,0.0
2010,08,03,0.0
2010,08,04,21.6
2010,08,05,0.0
2010,08,06,0.0
2010,08,07,0.0
2010,08,08,0.0
2010,08,09,0.2
2010,08,10,0.2
2010,08,11,22.4
2010,08,12,0.0
2010,08,13,10.2
2010,08,14,1.8
2010,08,15,0.0
2010,08,16,0.0
2010,08,17,0.0
2010,08,18,10.2
2010,08,19,51.8
2010,08,20,11.6
2010,08,21,0.0
2010,08,22,0.0
2010,08,23,5.0
2010,08,24,0.0
2010,08,25,0.0
2010,08,26,3.2
2010,08,27,0.0
2010,08,28,0.0
2010,08,29,27.8
2010,08,30,19.8
2010,08,31,0.0
2010,09,01,0.0
2010,09,02,0.0
2010,09,03,N/A
2010,09,04,18.4
2010,09,05,4.6
2010,09,06,0.6
2010,09,07,0.2
2010,09,08,5.8
2010,09,09,0.0
2010,09,10,0.0
2010,09,11,0.0
2010,09,12,0.0
2010,09,13,0.0
2010,09,14,0.0
2010,09,15,14.8
2010,09,16,0.0
2010,09,17,2.4
2010,09,18,0.0
2010,09,19,0.0
2010,09,20,0.8
2010,09,21,0.0
2010,09,22,0.6
2010,09,23,0.0
2010,09,24,1.0
2010,09,25,1.6
2010,09,26,0.0
2010,09,27,27.6
2010,09,28,3.4
2010,09,29,0.0
2010,09,30,6.8
2010,10,01,0.0
2010,10,02,23.2
2010,10,03,0.0
2010,10,04,1.8
2010,10,05,2.2
2010,10,06,1.2
2010,10,07,0.0
2010,10,08,0.0
2010,10,09,0.0
2010,10,10,0.0
2010,10,11,0.2
2010,10,12,15.6
2010,10,13,0.0
2010,10,14,0.0
2010,10,15,0.0
2010,10,16,0.0
2010,10,17,0.0
2010,10,18,0.0
2010,10,19,0.0
2010,10,20,0.0
2010,10,21,0.0
2010,10,22,0.0
2010,10,23,0.2
2010,10,24,2.8
2010,10,25,1.4
2010,10,26,5.0
2010,10,27,0.2
2010,10,28,1.2
2010,10,29,7.0
2010,10,30,0.2
2010,10,31,0.4
2010,11,01,1.8
2010,11,02,0.0
2010,11,03,0.0
2010,11,04,0.0
2010,11,05,12.2
2010,11,06,27.0
2010,11,07,14.8
2010,11,08,0.2
2010,11,09,2.8
2010,11,10,0.0
2010,11,11,1.2
2010,11,12,0.0
2010,11,13,0.0
2010,11,14,37.6
2010,11,15,0.2
2010,11,16,33.8
2010,11,17,2.0
2010,11,18,0.0
2010,11,19,0.0
2010,11,20,0.0
2010,11,21,0.0
2010,11,22,0.0
2010,11,23,22.8
2010,11,24,0.6
2010,11,25,2.2
2010,11,26,8.4
2010,11,27,0.0
2010,11,28,2.6
2010,11,29,3.0
2010,11,30,5.6
2010,12,01,0.0
2010,12,02,2.4
2010,12,03,23.4
2010,12,04,50.4
2010,12,05,0.0
2010,12,06,0.2
2010,12,07,0.0
2010,12,08,0.0
2010,12,09,0.0
2010,12,10,15.4
2010,12,11,0.6
2010,12,12,0.0
2010,12,13,0.0
2010,12,14,0.0
2010,12,15,6.0
2010,12,16,0.0
2010,12,17,0.0
2010,12,18,1.0
2010,12,19,0.0
2010,12,20,3.6
2010,12,21,1.0
2010,12,22,0.0
2010,12,23,0.0
2010,12,24,12.2
2010,12,25,36.6
2010,12,26,10.2
2010,12,27,6.6
2010,12,28,0.0
2010,12,29,3.4
2010,12,30,1.6
2010,12,31,0.0
2011,01,01,5.8
2011,01,02,13.4
2011,01,03,1.4
2011,01,04,16.2
2011,01,05,5.4
2011,01,06,2.0
2011,01,07,0.0
2011,01,08,0.6
2011,01,09,0.0
2011,01,10,12.8
2011,01,11,5.0
2011,01,12,20.6
2011,01,13,2.6
2011,01,14,6.0
2011,01,15,22.6
2011,01,16,4.8
2011,01,17,6.2
2011,01,18,0.0
2011,01,19,0.0
2011,01,20,0.0
2011,01,21,0.0
2011,01,22,0.0
2011,01,23,0.0
2011,01,24,11.6
2011,01,25,35.8
2011,01,26,30.8
2011,01,27,0.6
2011,01,28,26.0
2011,01,29,34.2
2011,01,30,29.6
2011,01,31,33.0
2011,02,01,1.0
2011,02,02,0.6
2011,02,03,0.0
2011,02,04,3.8
2011,02,05,1.2
2011,02,06,0.0
2011,02,07,1.6
2011,02,08,0.0
2011,02,09,0.0
2011,02,10,0.0
2011,02,11,0.0
2011,02,12,0.0
2011,02,13,0.0
2011,02,14,0.0
2011,02,15,4.8
2011,02,16,0.0
2011,02,17,0.0
2011,02,18,0.0
2011,02,19,0.0
2011,02,20,0.0
2011,02,21,0.0
2011,02,22,0.8
2011,02,23,0.2
2011,02,24,1.6
2011,02,25,33.2
2011,02,26,2.8
2011,02,27,0.0
2011,02,28,0.0
2011,03,01,0.0
2011,03,02,0.0
2011,03,03,0.4
2011,03,04,0.0
2011,03,05,0.0
2011,03,06,0.0
2011,03,07,9.4
2011,03,08,0.0
2011,03,09,11.4
2011,03,10,7.0
2011,03,11,0.0
2011,03,12,1.8
2011,03,13,0.0
2011,03,14,1.6
2011,03,15,0.4
2011,03,16,15.2
2011,03,17,0.0
2011,03,18,0.0
2011,03,19,16.4
2011,03,20,0.0
2011,03,21,22.8
2011,03,22,4.2
2011,03,23,0.0
2011,03,24,0.0
2011,03,25,0.0
2011,03,26,0.0
2011,03,27,9.4
2011,03,28,0.0
2011,03,29,0.0
2011,03,30,0.0
2011,03,31,0.0
2011,04,01,0.6
2011,04,02,0.0
2011,04,03,0.6
2011,04,04,0.0
2011,04,05,0.8
2011,04,06,8.2
2011,04,07,0.0
2011,04,08,0.0
2011,04,09,7.0
2011,04,10,0.0
2011,04,11,9.8
2011,04,12,0.0
2011,04,13,0.0
2011,04,14,26.4
2011,04,15,32.2
2011,04,16,0.0
2011,04,17,6.6
2011,04,18,0.0
2011,04,19,0.0
2011,04,20,27.2
2011,04,21,0.0
2011,04,22,0.0
2011,04,23,0.0
2011,04,24,0.0
2011,04,25,0.0
2011,04,26,4.0
2011,04,27,0.0
2011,04,28,0.0
2011,04,29,0.0
2011,04,30,0.6
2011,05,01,5.4
2011,05,02,0.4
2011,05,03,0.0
2011,05,04,0.0
2011,05,05,0.0
2011,05,06,0.0
2011,05,07,0.0
2011,05,08,0.0
2011,05,09,0.0
2011,05,10,10.6
2011,05,11,0.4
2011,05,12,1.6
2011,05,13,0.0
2011,05,14,0.2
2011,05,15,0.0
2011,05,16,0.0
2011,05,17,0.0
2011,05,18,10.8
2011,05,19,0.0
2011,05,20,1.4
2011,05,21,18.6
2011,05,22,0.0
2011,05,23,0.0
2011,05,24,1.0
2011,05,25,3.8
2011,05,26,0.0
2011,05,27,3.2
