Year,Month,Day,Average Rainfall
2014,03,27,0.0
2014,03,28,0.0
2014,03,29,0.0
2014,03,30,0.0
2014,03,31,0.0
2014,04,01,0.0
2014,04,02,0.0
2014,04,03,0.0
2014,04,04,0.6
2014,04,05,80.0
2014,04,06,0.0
2014,04,07,7.6
2014,04,08,18.0
2014,04,09,0.0
2014,04,10,6.2
2014,04,11,0.0
2014,04,12,7.0
2014,04,13,0.0
2014,04,14,1.0
2014,04,15,0.0
2014,04,16,0.0
2014,04,17,0.0
2014,04,18,0.0
2014,04,19,0.0
2014,04,20,0.0
2014,04,21,3.6
2014,04,22,0.0
2014,04,23,0.0
2014,04,24,0.0
2014,04,25,0.0
2014,04,26,0.0
2014,04,27,0.0
2014,04,28,7.0
2014,04,29,2.4
2014,04,30,0.0
2014,05,01,0.0
2014,05,02,0.0
2014,05,03,0.0
2014,05,04,0.0
2014,05,05,0.0
2014,05,06,0.0
2014,05,07,0.0
2014,05,08,0.0
2014,05,09,0.0
2014,05,10,0.0
2014,05,11,0.0
2014,05,12,0.0
2014,05,13,0.0
2014,05,14,10.8
2014,05,15,0.0
2014,05,16,10.6
2014,05,17,3.4
2014,05,18,28.2
2014,05,19,14.6
2014,05,20,3.4
2014,05,21,0.0
2014,05,22,0.0
2014,05,23,6.2
2014,05,24,0.0
2014,05,25,0.0
2014,05,26,0.0
2014,05,27,13.6
2014,05,28,1.0
2014,05,29,0.0
2014,05,30,40.6
2014,05,31,0.0
2014,06,01,9.2
2014,06,02,0.4
2014,06,03,12.4
2014,06,04,0.2
2014,06,05,76.0
2014,06,06,2.6
2014,06,07,0.6
2014,06,08,0.0
2014,06,09,0.0
2014,06,10,0.0
2014,06,11,0.0
2014,06,12,26.6
2014,06,13,0.0
2014,06,14,14.2
2014,06,15,0.0
2014,06,16,0.0
2014,06,17,0.0
2014,06,18,19.8
2014,06,19,2.0
2014,06,20,0.0
2014,06,21,0.0
2014,06,22,0.0
2014,06,23,0.0
2014,06,24,13.0
2014,06,25,1.4
2014,06,26,0.0
2014,06,27,0.8
2014,06,28,0.0
2014,06,29,8.0
2014,06,30,N/A
2014,07,01,0.0
2014,07,02,0.0
2014,07,03,10.2
2014,07,04,0.2
2014,07,05,1.0
2014,07,06,0.0
2014,07,07,0.2
2014,07,08,16.6
2014,07,09,14.2
2014,07,10,0.0
2014,07,11,23.4
2014,07,12,29.8
2014,07,13,0.0
2014,07,14,0.0
2014,07,15,0.0
2014,07,16,0.0
2014,07,17,4.2
2014,07,18,0.0
2014,07,19,1.0
2014,07,20,0.0
2014,07,21,0.0
2014,07,22,0.0
2014,07,23,0.0
2014,07,24,0.0
2014,07,25,0.0
2014,07,26,0.0
2014,07,27,6.8
2014,07,28,2.8
2014,07,29,0.8
2014,07,30,4.0
2014,07,31,4.0
2014,08,01,0.0
2014,08,02,0.0
2014,08,03,1.5
2014,08,04,5.8
2014,08,05,4.4
2014,08,06,23.6
2014,08,07,1.4
2014,08,08,9.8
2014,08,09,0.0
2014,08,10,5.4
2014,08,11,0.0
2014,08,12,3.4
2014,08,13,9.6
2014,08,14,3.0
2014,08,15,3.2
2014,08,16,0.0
2014,08,17,0.0
2014,08,18,0.0
2014,08,19,19.8
2014,08,20,0.2
2014,08,21,4.6
2014,08,22,0.0
2014,08,23,1.4
2014,08,24,0.0
2014,08,25,9.4
2014,08,26,7.6
2014,08,27,38.2
2014,08,28,N/A
2014,08,29,0.0
2014,08,30,0.0
2014,08,31,0.0
2014,09,01,0.0
2014,09,02,0.0
2014,09,03,59.0
2014,09,04,0.0
2014,09,05,14.0
2014,09,06,0.0
2014,09,07,0.0
2014,09,08,0.0
2014,09,09,0.0
2014,09,10,0.0
2014,09,11,1.4
2014,09,12,0.0
2014,09,13,0.0
2014,09,14,0.0
2014,09,15,0.0
2014,09,16,0.0
2014,09,17,0.0
2014,09,18,0.0
2014,09,19,0.0
2014,09,20,6.8
2014,09,21,3.0
2014,09,22,0.0
2014,09,23,0.0
2014,09,24,2.4
2014,09,25,6.6
2014,09,26,0.0
2014,09,27,0.0
2014,09,28,0.0
2014,09,29,0.0
2014,09,30,0.0
2014,10,01,0.0
2014,10,02,0.0
2014,10,03,0.0
2014,10,04,33.2
2014,10,05,0.0
2014,10,06,0.0
2014,10,07,0.0
2014,10,08,0.0
2014,10,09,0.0
2014,10,10,0.0
2014,10,11,0.0
2014,10,12,0.0
2014,10,13,0.0
2014,10,14,0.0
2014,10,15,0.2
2014,10,16,0.0
2014,10,17,0.0
2014,10,18,19.6
2014,10,19,0.0
2014,10,20,0.0
2014,10,21,2.8
2014,10,22,3.6
2014,10,23,0.0
2014,10,24,0.0
2014,10,25,0.0
2014,10,26,0.0
2014,10,27,8.2
2014,10,28,0.0
2014,10,29,0.0
2014,10,30,0.0
2014,10,31,0.0
2014,11,01,N/A
2014,11,02,N/A
2014,11,03,N/A
2014,11,04,N/A
2014,11,05,N/A
2014,11,06,N/A
2014,11,07,N/A
2014,11,08,N/A
2014,11,09,N/A
2014,11,10,N/A
2014,11,11,N/A
2014,11,12,N/A
2014,11,13,N/A
2014,11,14,N/A
2014,11,15,N/A
2014,11,16,N/A
2014,11,17,N/A
2014,11,18,N/A
2014,11,19,N/A
2014,11,20,N/A
2014,11,21,N/A
2014,11,22,N/A
2014,11,23,N/A
2014,11,24,N/A
2014,11,25,N/A
2014,11,26,N/A
2014,11,27,N/A
2014,11,28,N/A
2014,11,29,N/A
2014,11,30,N/A
2014,12,01,3.8
2014,12,02,0.0
2014,12,03,0.2
2014,12,04,14.2
2014,12,05,0.0
2014,12,06,15.2
2014,12,07,9.4
2014,12,08,3.0
2014,12,09,0.0
2014,12,10,1.2
2014,12,11,1.4
2014,12,12,13.8
2014,12,13,24.8
2014,12,14,11.8
2014,12,15,14.8
2014,12,16,1.4
2014,12,17,1.6
2014,12,18,70.0
2014,12,19,27.2
2014,12,20,17.8
2014,12,21,17.0
2014,12,22,21.6
2014,12,23,2.8
2014,12,24,8.0
2014,12,25,0.2
2014,12,26,89.8
2014,12,27,16.0
2014,12,28,3.6
2014,12,29,4.6
2014,12,30,0.0
2014,12,31,0.0
2015,01,01,1.2
2015,01,02,0.0
2015,01,03,0.0
2015,01,04,0.0
2015,01,05,0.0
2015,01,06,0.6
2015,01,07,0.0
2015,01,08,13.8
2015,01,09,3.6
2015,01,10,0.0
2015,01,11,10.0
2015,01,12,0.8
2015,01,13,0.0
2015,01,14,0.0
2015,01,15,0.0
2015,01,16,0.0
2015,01,17,0.0
2015,01,18,0.0
2015,01,19,0.0
2015,01,20,0.0
2015,01,21,0.4
2015,01,22,0.0
2015,01,23,0.0
2015,01,24,0.0
2015,01,25,1.6
2015,01,26,0.0
2015,01,27,0.0
2015,01,28,0.0
2015,01,29,0.0
2015,01,30,0.0
2015,01,31,0.0
2015,02,01,0.0
2015,02,02,7.6
2015,02,03,0.0
2015,02,04,2.2
2015,02,05,0.0
2015,02,06,3.8
2015,02,07,0.0
2015,02,08,0.0
2015,02,09,0.0
2015,02,10,0.0
2015,02,11,0.0
2015,02,12,0.0
2015,02,13,0.0
2015,02,14,0.0
2015,02,15,0.0
2015,02,16,0.0
2015,02,17,0.0
2015,02,18,0.0
2015,02,19,74.4
2015,02,20,0.0
2015,02,21,0.0
2015,02,22,0.0
2015,02,23,0.0
2015,02,24,0.0
2015,02,25,0.0
2015,02,26,0.0
2015,02,27,0.0
2015,02,28,0.0
2015,03,01,0.0
2015,03,02,21.0
2015,03,03,0.0
2015,03,04,0.0
2015,03,05,0.0
2015,03,06,0.0
2015,03,07,0.0
2015,03,08,0.8
2015,03,09,9.4
2015,03,10,0.4
2015,03,11,7.8
2015,03,12,0.0
2015,03,13,0.0
2015,03,14,6.6
2015,03,15,2.6
2015,03,16,0.0
2015,03,17,0.0
2015,03,18,0.0
2015,03,19,0.0
2015,03,20,0.0
2015,03,21,0.0
2015,03,22,0.2
2015,03,23,0.0
2015,03,24,0.0
2015,03,25,0.0
2015,03,26,0.0
2015,03,27,0.0
2015,03,28,4.6
2015,03,29,51.6
2015,03,30,4.8
2015,03,31,0.0
2015,04,01,10.8
2015,04,02,12.8
2015,04,03,0.0
2015,04,04,0.8
2015,04,05,0.0
2015,04,06,0.0
2015,04,07,0.0
2015,04,08,0.0
2015,04,09,0.0
2015,04,10,0.0
2015,04,11,0.0
2015,04,12,0.0
2015,04,13,0.0
2015,04,14,0.0
2015,04,15,0.0
2015,04,16,0.0
2015,04,17,0.0
2015,04,18,0.0
2015,04,19,2.6
2015,04,20,0.0
2015,04,21,0.0
2015,04,22,14.2
2015,04,23,16.4
2015,04,24,8.0
2015,04,25,22.0
2015,04,26,22.8
2015,04,27,0.0
2015,04,28,19.5
2015,04,29,2.0
2015,04,30,30.0
2015,05,01,0.0
2015,05,02,3.0
2015,05,03,26.0
2015,05,04,0.0
2015,05,05,0.0
2015,05,06,6.5
2015,05,07,0.0
2015,05,08,0.0
2015,05,09,0.0
2015,05,10,7.0
2015,05,11,0.0
2015,05,12,0.0
2015,05,13,0.0
2015,05,14,0.0
2015,05,15,3.5
2015,05,16,0.0
2015,05,17,0.0
2015,05,18,0.0
2015,05,19,0.0
2015,05,20,0.0
2015,05,21,0.0
2015,05,22,0.0
2015,05,23,43.5
2015,05,24,0.0
2015,05,25,0.0
2015,05,26,2.5
2015,05,27,0.0
2015,05,28,0.4
2015,05,29,0.2
2015,05,30,0.0
2015,05,31,0.0
2015,06,01,0.0
2015,06,02,2.5
2015,06,03,0.5
2015,06,04,0.5
2015,06,05,0.0
2015,06,06,0.0
2015,06,07,0.0
2015,06,08,15.5
2015,06,09,0.5
2015,06,10,0.0
2015,06,11,0.0
2015,06,12,25.5
2015,06,13,0.0
2015,06,14,40.5
2015,06,15,0.0
2015,06,16,1.0
2015,06,17,0.0
2015,06,18,0.0
2015,06,19,0.0
2015,06,20,0.0
2015,06,21,0.0
2015,06,22,0.0
2015,06,23,0.0
2015,06,24,0.0
2015,06,25,0.4
2015,06,26,0.0
2015,06,27,0.0
2015,06,28,0.0
2015,06,29,0.0
2015,06,30,0.0
2015,07,01,0.0
2015,07,02,2.8
2015,07,03,0.0
2015,07,04,8.0
2015,07,05,0.0
2015,07,06,0.0
2015,07,07,0.0
2015,07,08,14.4
2015,07,09,3.0
2015,07,10,10.8
2015,07,11,0.0
2015,07,12,0.0
2015,07,13,0.0
2015,07,14,23.2
2015,07,15,0.0
2015,07,16,0.0
2015,07,17,0.0
2015,07,18,0.0
2015,07,19,0.0
2015,07,20,0.0
2015,07,21,0.0
2015,07,22,0.0
2015,07,23,0.0
2015,07,24,0.0
2015,07,25,0.0
2015,07,26,4.4
2015,07,27,3.8
2015,07,28,5.0
2015,07,29,2.4
2015,07,30,0.0
2015,07,31,22.4
2015,08,01,0.0
2015,08,02,0.0
2015,08,03,12.4
2015,08,04,39.8
2015,08,05,0.0
2015,08,06,29.0
2015,08,07,3.2
2015,08,08,8.0
2015,08,09,5.6
2015,08,10,0.0
2015,08,11,0.6
2015,08,12,5.8
2015,08,13,0.2
2015,08,14,0.0
2015,08,15,10.0
2015,08,16,24.6
2015,08,17,0.4
2015,08,18,0.0
2015,08,19,0.0
2015,08,20,0.0
2015,08,21,5.0
2015,08,22,0.0
2015,08,23,0.0
2015,08,24,0.0
2015,08,25,9.2
2015,08,26,0.0
2015,08,27,0.0
2015,08,28,0.0
2015,08,29,N/A
2015,08,30,N/A
2015,08,31,N/A
2015,09,01,N/A
2015,09,02,N/A
2015,09,03,N/A
2015,09,04,1.2
2015,09,05,3.2
2015,09,06,0.0
2015,09,07,0.0
2015,09,08,0.0
2015,09,09,0.0
2015,09,10,0.0
2015,09,11,0.0
2015,09,12,0.0
2015,09,13,0.0
2015,09,14,12.8
2015,09,15,24.2
2015,09,16,10.6
2015,09,17,0.0
2015,09,18,0.0
2015,09,19,0.0
2015,09,20,0.0
2015,09,21,0.0
2015,09,22,18.2
2015,09,23,0.0
2015,09,24,0.0
2015,09,25,0.0
2015,09,26,0.0
2015,09,27,0.0
2015,09,28,36.4
2015,09,29,7.4
2015,09,30,0.8
2015,10,01,4.2
2015,10,02,9.6
2015,10,03,0.0
2015,10,04,0.0
2015,10,05,0.0
2015,10,06,0.0
2015,10,07,0.0
2015,10,08,0.0
2015,10,09,0.0
2015,10,10,0.0
2015,10,11,0.0
2015,10,12,0.0
2015,10,13,0.0
2015,10,14,0.0
2015,10,15,0.0
2015,10,16,0.0
2015,10,17,0.0
2015,10,18,0.0
2015,10,19,0.0
2015,10,20,0.0
2015,10,21,0.0
2015,10,22,0.0
2015,10,23,0.0
2015,10,24,0.0
2015,10,25,0.0
2015,10,26,0.0
2015,10,27,0.8
2015,10,28,24.0
2015,10,29,0.0
2015,10,30,16.4
2015,10,31,2.4
2015,11,01,1.0
2015,11,02,0.0
2015,11,03,0.0
2015,11,04,0.0
2015,11,05,0.0
2015,11,06,1.4
2015,11,07,9.4
2015,11,08,0.0
2015,11,09,0.4
2015,11,10,0.0
2015,11,11,0.0
2015,11,12,13.4
2015,11,13,0.0
2015,11,14,0.0
2015,11,15,8.0
2015,11,16,32.4
2015,11,17,13.8
2015,11,18,0.0
2015,11,19,0.0
2015,11,20,27.8
2015,11,21,0.0
2015,11,22,1.2
2015,11,23,0.0
2015,11,24,2.0
2015,11,25,0.6
2015,11,26,10.8
2015,11,27,0.0
2015,11,28,0.0
2015,11,29,0.4
2015,11,30,17.4
2015,12,01,25.4
2015,12,02,6.8
2015,12,03,0.0
2015,12,04,0.0
2015,12,05,14.4
2015,12,06,0.6
2015,12,07,0.0
2015,12,08,3.8
2015,12,09,0.2
2015,12,10,1.2
2015,12,11,10.6
2015,12,12,7.8
2015,12,13,32.8
2015,12,14,0.0
2015,12,15,0.6
2015,12,16,0.0
2015,12,17,0.0
2015,12,18,15.4
2015,12,19,0.2
2015,12,20,0.0
2015,12,21,0.0
2015,12,22,0.0
2015,12,23,14.2
2015,12,24,20.0
2015,12,25,4.0
2015,12,26,0.0
2015,12,27,0.0
2015,12,28,43.2
2015,12,29,2.0
2015,12,30,0.0
2015,12,31,16.8
2016,01,01,12.0
2016,01,02,18.6
2016,01,03,0.4
2016,01,04,5.0
2016,01,05,0.0
2016,01,06,1.0
2016,01,07,0.0
2016,01,08,0.8
2016,01,09,0.6
2016,01,10,0.0
2016,01,11,2.4
2016,01,12,0.0
2016,01,13,0.0
2016,01,14,2.2
2016,01,15,1.0
2016,01,16,0.0
2016,01,17,0.0
2016,01,18,26.2
2016,01,19,4.8
2016,01,20,0.8
2016,01,21,0.0
2016,01,22,34.4
2016,01,23,17.8
2016,01,24,0.0
2016,01,25,3.0
2016,01,26,15.0
2016,01,27,0.0
2016,01,28,27.0
2016,01,29,30.0
2016,01,30,0.0
2016,01,31,13.8
2016,02,01,0.0
2016,02,02,1.4
2016,02,03,0.0
2016,02,04,3.8
2016,02,05,7.8
2016,02,06,3.2
2016,02,07,11.2
2016,02,08,0.4
2016,02,09,0.0
2016,02,10,0.0
2016,02,11,0.0
2016,02,12,0.0
2016,02,13,0.0
2016,02,14,0.0
2016,02,15,0.0
2016,02,16,0.0
2016,02,17,0.0
2016,02,18,0.2
2016,02,19,82.2
2016,02,20,2.0
2016,02,21,0.0
2016,02,22,0.0
2016,02,23,0.0
2016,02,24,8.8
2016,02,25,0.0
2016,02,26,0.2
2016,02,27,0.0
2016,02,28,0.0
2016,02,29,0.0
2016,03,01,0.0
2016,03,02,0.0
2016,03,03,0.0
2016,03,04,0.0
2016,03,05,10.2
2016,03,06,0.2
2016,03,07,0.4
2016,03,08,1.8
2016,03,09,0.2
2016,03,10,1.8
2016,03,11,0.0
2016,03,12,0.0
2016,03,13,39.4
2016,03,14,0.0
2016,03,15,0.0
2016,03,16,0.0
2016,03,17,0.0
2016,03,18,0.0
2016,03,19,0.0
2016,03,20,0.0
2016,03,21,0.0
2016,03,22,12.4
2016,03,23,0.0
2016,03,24,0.0
2016,03,25,0.0
2016,03,26,0.0
2016,03,27,0.0
2016,03,28,0.0
2016,03,29,0.0
2016,03,30,0.0
2016,03,31,0.0
2016,04,01,0.0
2016,04,02,0.0
2016,04,03,0.0
2016,04,04,0.0
2016,04,05,1.0
2016,04,06,0.0
2016,04,07,0.0
2016,04,08,0.0
2016,04,09,0.0
2016,04,10,0.0
2016,04,11,0.0
2016,04,12,0.0
2016,04,13,0.0
2016,04,14,1.0
2016,04,15,1.0
2016,04,16,0.0
2016,04,17,30.8
2016,04,18,0.0
2016,04,19,0.0
2016,04,20,0.0
2016,04,21,4.2
2016,04,22,1.4
2016,04,23,0.0
2016,04,24,0.0
2016,04,25,0.0
2016,04,26,6.0
2016,04,27,0.0
2016,04,28,0.0
2016,04,29,0.0
2016,04,30,13.4
2016,05,01,0.0
2016,05,02,0.0
2016,05,03,0.0
2016,05,04,0.0
2016,05,05,0.0
2016,05,06,0.2
2016,05,07,0.0
2016,05,08,0.0
2016,05,09,0.0
2016,05,10,0.0
2016,05,11,1.2
2016,05,12,0.0
2016,05,13,8.4
2016,05,14,11.0
2016,05,15,0.0
2016,05,16,11.6
2016,05,17,0.0
2016,05,18,10.6
2016,05,19,0.0
2016,05,20,0.0
2016,05,21,14.6
2016,05,22,12.0
2016,05,23,0.0
2016,05,24,0.0
2016,05,25,12.4
2016,05,26,1.2
2016,05,27,0.0
2016,05,28,1.6
2016,05,29,0.0
2016,05,30,7.2
2016,05,31,0.0
2016,06,01,11.0
2016,06,02,3.4
2016,06,03,0.0
2016,06,04,10.6
2016,06,05,0.2
2016,06,06,0.0
2016,06,07,0.0
2016,06,08,5.0
2016,06,09,0.0
2016,06,10,0.0
2016,06,11,2.8
2016,06,12,0.0
2016,06,13,14.4
2016,06,14,0.0
2016,06,15,0.0
2016,06,16,4.4
2016,06,17,68.6
2016,06,18,0.2
2016,06,19,0.2
2016,06,20,1.0
2016,06,21,0.0
2016,06,22,0.6
2016,06,23,0.0
2016,06,24,31.0
2016,06,25,0.0
2016,06,26,0.0
2016,06,27,0.0
2016,06,28,0.0
2016,06,29,0.0
2016,06,30,0.0
2016,07,01,0.0
2016,07,02,0.0
2016,07,03,0.0
2016,07,04,0.0
2016,07,05,0.0
2016,07,06,0.2
2016,07,07,0.0
2016,07,08,20.6
2016,07,09,0.0
2016,07,10,0.0
2016,07,11,1.4
2016,07,12,0.0
2016,07,13,6.6
2016,07,14,5.2
2016,07,15,8.8
2016,07,16,0.0
2016,07,17,0.2
2016,07,18,33.6
2016,07,19,16.8
2016,07,20,27.8
2016,07,21,16.6
2016,07,22,4.4
2016,07,23,35.8
2016,07,24,6.2
2016,07,25,0.0
2016,07,26,12.0
2016,07,27,0.0
2016,07,28,3.5
2016,07,29,0.0
2016,07,30,0.0
2016,07,31,0.0
2016,08,01,0.0
2016,08,02,0.0
2016,08,03,3.4
2016,08,04,0.0
2016,08,05,0.0
2016,08,06,0.0
2016,08,07,0.0
2016,08,08,0.0
2016,08,09,8.0
2016,08,10,0.0
2016,08,11,0.0
2016,08,12,9.6
2016,08,13,0.0
2016,08,14,0.0
2016,08,15,0.0
2016,08,16,0.0
2016,08,17,0.0
2016,08,18,0.0
2016,08,19,10.8
2016,08,20,0.0
2016,08,21,17.8
2016,08,22,0.0
2016,08,23,0.0
2016,08,24,37.4
2016,08,25,0.0
2016,08,26,0.0
2016,08,27,0.0
2016,08,28,0.0
2016,08,29,0.0
2016,08,30,10.8
2016,08,31,8.8
2016,09,01,9.0
2016,09,02,0.0
2016,09,03,0.0
2016,09,04,0.0
2016,09,05,0.4
2016,09,06,0.0
2016,09,07,13.8
2016,09,08,0.0
2016,09,09,1.8
2016,09,10,32.2
2016,09,11,5.4
2016,09,12,0.0
2016,09,13,0.0
2016,09,14,1.4
2016,09,15,0.0
2016,09,16,44.8
2016,09,17,9.0
2016,09,18,0.6
2016,09,19,24.8
2016,09,20,20.2
2016,09,21,0.2
2016,09,22,0.0
2016,09,23,0.0
2016,09,24,11.4
2016,09,25,3.8
2016,09,26,0.0
2016,09,27,0.0
2016,09,28,0.0
2016,09,29,0.0
2016,09,30,24.6
2016,10,01,1.2
2016,10,02,12.4
2016,10,03,11.4
2016,10,04,0.0
2016,10,05,0.0
2016,10,06,0.8
2016,10,07,21.2
2016,10,08,0.0
2016,10,09,5.0
2016,10,10,23.2
2016,10,11,0.0
2016,10,12,0.0
2016,10,13,0.0
2016,10,14,13.2
2016,10,15,7.2
2016,10,16,20.4
2016,10,17,0.0
2016,10,18,0.0
2016,10,19,30.8
2016,10,20,0.0
2016,10,21,4.8
2016,10,22,5.0
2016,10,23,0.2
2016,10,24,1.8
2016,10,25,42.2
2016,10,26,1.8
2016,10,27,9.4
2016,10,28,0.0
2016,10,29,45.6
2016,10,30,0.4
2016,10,31,0.0
2016,11,01,19.8
2016,11,02,3.6
2016,11,03,7.6
2016,11,04,3.0
2016,11,05,27.6
2016,11,06,5.0
2016,11,07,2.6
2016,11,08,0.0
2016,11,09,42.4
2016,11,10,0.0
2016,11,11,0.0
2016,11,12,0.0
2016,11,13,0.2
2016,11,14,128.0
2016,11,15,0.2
2016,11,16,48.0
2016,11,17,0.0
2016,11,18,0.0
2016,11,19,0.0
2016,11,20,0.0
2016,11,21,0.0
2016,11,22,1.6
2016,11,23,5.0
2016,11,24,0.0
2016,11,25,0.0
2016,11,26,0.0
2016,11,27,22.6
2016,11,28,0.0
2016,11,29,0.0
2016,11,30,0.0
2016,12,01,33.6
2016,12,02,4.4
2016,12,03,4.8
2016,12,04,0.0
2016,12,05,10.8
2016,12,06,0.2
2016,12,07,0.0
2016,12,08,0.2
2016,12,09,0.4
2016,12,10,N/A
2016,12,11,N/A
2016,12,12,0.0
2016,12,13,0.6
2016,12,14,0.0
2016,12,15,0.0
2016,12,16,0.0
2016,12,17,0.0
2016,12,18,21.4
2016,12,19,1.8
2016,12,20,0.0
2016,12,21,0.0
2016,12,22,0.2
2016,12,23,4.6
2016,12,24,0.4
2016,12,25,4.0
2016,12,26,0.0
2016,12,27,2.2
2016,12,28,0.2
2016,12,29,0.0
2016,12,30,31.2
2016,12,31,0.0
2017,01,01,66.0
2017,01,02,1.0
2017,01,03,4.0
2017,01,04,10.4
2017,01,05,6.6
2017,01,06,0.0
2017,01,07,0.0
2017,01,08,0.0
2017,01,09,0.0
2017,01,10,0.0
2017,01,11,0.0
2017,01,12,0.0
2017,01,13,0.0
2017,01,14,0.0
2017,01,15,0.0
2017,01,16,0.0
2017,01,17,0.0
2017,01,18,0.0
2017,01,19,0.0
2017,01,20,1.0
2017,01,21,44.8
2017,01,22,24.8
2017,01,23,105.4
